year,county,office,district,candidate,party,votes
2006,CHEROKEE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,27.000000
2006,CHEROKEE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,11.000000
2006,CHEROKEE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2437.000000
2006,CHEROKEE,GOVERNOR,,SCATTERING,,2.000000
2006,CHEROKEE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2679.000000
2006,CHEROKEE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1725.000000
2006,CHEROKEE,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,CHEROKEE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2297.000000
2006,CHEROKEE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1946.000000
2006,CHEROKEE,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,CHEROKEE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3034.000000
2006,CHEROKEE,TREASURER OF STATE,,SCATTERING,,14.000000
2006,CHICKASAW,ATTORNEY GENERAL,,SCATTERING,,0.000000
2006,CHICKASAW,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3989.000000
2006,CHICKASAW,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3242.000000
2006,CHICKASAW,AUDITOR OF STATE,,SCATTERING,,2.000000
2006,CHICKASAW,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,35.000000
2006,CHICKASAW,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3037.000000
2006,CHICKASAW,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,24.000000
2006,CHICKASAW,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,9.000000
2006,CHICKASAW,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1915.000000
2006,CHICKASAW,GOVERNOR,,SCATTERING,,1.000000
2006,CHICKASAW,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2385.000000
2006,CHICKASAW,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2444.000000
2006,CHICKASAW,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,CHICKASAW,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1927.000000
2006,CHICKASAW,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2772.000000
2006,CHICKASAW,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,CHICKASAW,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3932.000000
2006,CHICKASAW,TREASURER OF STATE,,SCATTERING,,0.000000
2006,CLARKE,ATTORNEY GENERAL,,SCATTERING,,18.000000
2006,CLARKE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2697.000000
2006,CLARKE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2459.000000
2006,CLARKE,AUDITOR OF STATE,,SCATTERING,,11.000000
2006,CLARKE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,21.000000
2006,CLARKE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1887.000000
2006,CLARKE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,17.000000
2006,CLARKE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,CLARKE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1449.000000
2006,CLARKE,GOVERNOR,,SCATTERING,,6.000000
2006,CLARKE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1793.000000
2006,CLARKE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1495.000000
2006,CLARKE,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,CLARKE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1428.000000
2006,CLARKE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1859.000000
2006,CLARKE,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,CLARKE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2631.000000
2006,CLARKE,TREASURER OF STATE,,SCATTERING,,14.000000
2006,CLAY,ATTORNEY GENERAL,,SCATTERING,,22.000000
2006,CLAY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4119.000000
2006,CLAY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4110.000000
2006,CLAY,AUDITOR OF STATE,,SCATTERING,,14.000000
2006,CLAY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,49.000000
2006,CLAY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2611.000000
2006,CLAY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,34.000000
2006,CLAY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,11.000000
2006,CLAY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3224.000000
2006,CLAY,GOVERNOR,,SCATTERING,,6.000000
2006,CLAY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3733.000000
2006,CLAY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2000.000000
2006,CLAY,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,CLAY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3027.000000
2006,CLAY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2407.000000
2006,CLAY,SECRETARY OF STATE,,SCATTERING,,4.000000
2006,CLAY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4037.000000
2006,CLAY,TREASURER OF STATE,,SCATTERING,,17.000000
2006,CLAYTON,ATTORNEY GENERAL,,SCATTERING,,14.000000
2006,CLAYTON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5159.000000
2006,CLAYTON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4204.000000
2006,CLAYTON,AUDITOR OF STATE,,SCATTERING,,12.000000
2006,CLAYTON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,49.000000
2006,CLAYTON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3728.000000
2006,CLAYTON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,58.000000
2006,CLAYTON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,33.000000
2006,CLAYTON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2936.000000
2006,CLAYTON,GOVERNOR,,SCATTERING,,1.000000
2006,CLAYTON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3295.000000
2006,CLAYTON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3249.000000
2006,CLAYTON,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,CLAYTON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2902.000000
2006,CLAYTON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3532.000000
2006,CLAYTON,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,CLAYTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4963.000000
2006,CLAYTON,TREASURER OF STATE,,SCATTERING,,11.000000
2006,CLINTON,ATTORNEY GENERAL,,SCATTERING,,52.000000
2006,CLINTON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,12286.000000
2006,CLINTON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,9659.000000
2006,CLINTON,AUDITOR OF STATE,,SCATTERING,,96.000000
2006,CLINTON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,130.000000
2006,CLINTON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,10268.000000
2006,CLINTON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,88.000000
2006,CLINTON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,24.000000
2006,CLINTON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,6239.000000
2006,CLINTON,GOVERNOR,,SCATTERING,,6.000000
2006,CLINTON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6886.000000
2006,CLINTON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9220.000000
2006,CLINTON,SECRETARY OF AGRICULTURE,,SCATTERING,,10.000000
2006,CLINTON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6465.000000
2006,CLINTON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,9499.000000
2006,CLINTON,SECRETARY OF STATE,,SCATTERING,,12.000000
2006,CLINTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,12294.000000
2006,CLINTON,TREASURER OF STATE,,SCATTERING,,54.000000
2006,CRAWFORD,ATTORNEY GENERAL,,SCATTERING,,3.000000
2006,CRAWFORD,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3302.000000
2006,CRAWFORD,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3109.000000
2006,CRAWFORD,AUDITOR OF STATE,,SCATTERING,,7.000000
2006,CRAWFORD,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,65.000000
2006,CRAWFORD,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2167.000000
2006,CRAWFORD,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,42.000000
2006,CRAWFORD,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,33.000000
2006,CRAWFORD,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2333.000000
2006,CRAWFORD,GOVERNOR,,SCATTERING,,2.000000
2006,CRAWFORD,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2307.000000
2006,CRAWFORD,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1959.000000
2006,CRAWFORD,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,CRAWFORD,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2156.000000
2006,CRAWFORD,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1906.000000
2006,CRAWFORD,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,CRAWFORD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3280.000000
2006,CRAWFORD,TREASURER OF STATE,,SCATTERING,,8.000000
2006,DALLAS,ATTORNEY GENERAL,,SCATTERING,,237.000000
2006,DALLAS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13388.000000
2006,DALLAS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,14093.000000
2006,DALLAS,AUDITOR OF STATE,,SCATTERING,,154.000000
2006,DALLAS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,148.000000
2006,DALLAS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,9327.000000
2006,DALLAS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,112.000000
2006,DALLAS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,37.000000
2006,DALLAS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,10031.000000
2006,DALLAS,GOVERNOR,,SCATTERING,,52.000000
2006,DALLAS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,11395.000000
2006,DALLAS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,7834.000000
2006,DALLAS,SECRETARY OF AGRICULTURE,,SCATTERING,,16.000000
2006,DALLAS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10351.000000
2006,DALLAS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8891.000000
2006,DALLAS,SECRETARY OF STATE,,SCATTERING,,15.000000
2006,DALLAS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13147.000000
2006,DALLAS,TREASURER OF STATE,,SCATTERING,,214.000000
2006,DAVIS,ATTORNEY GENERAL,,SCATTERING,,12.000000
2006,DAVIS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2194.000000
2006,DAVIS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1908.000000
2006,DAVIS,AUDITOR OF STATE,,SCATTERING,,9.000000
2006,DAVIS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,24.000000
2006,DAVIS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1512.000000
2006,DAVIS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,13.000000
2006,DAVIS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,DAVIS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1283.000000
2006,DAVIS,GOVERNOR,,SCATTERING,,1.000000
2006,DAVIS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1408.000000
2006,DAVIS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1344.000000
2006,DAVIS,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,DAVIS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1229.000000
2006,DAVIS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1466.000000
2006,DAVIS,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,DAVIS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2181.000000
2006,DAVIS,TREASURER OF STATE,,SCATTERING,,15.000000
2006,DECATUR,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,DECATUR,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2304.000000
2006,DECATUR,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2019.000000
2006,DECATUR,AUDITOR OF STATE,,SCATTERING,,13.000000
2006,DECATUR,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,23.000000
2006,DECATUR,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1526.000000
2006,DECATUR,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,24.000000
2006,DECATUR,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,8.000000
2006,DECATUR,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1335.000000
2006,DECATUR,GOVERNOR,,SCATTERING,,2.000000
2006,DECATUR,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1629.000000
2006,DECATUR,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1180.000000
2006,DECATUR,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,DECATUR,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1255.000000
2006,DECATUR,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1514.000000
2006,DECATUR,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,DECATUR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2250.000000
2006,DECATUR,TREASURER OF STATE,,SCATTERING,,8.000000
2006,DELAWARE,ATTORNEY GENERAL,,SCATTERING,,29.000000
2006,DELAWARE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4822.000000
2006,DELAWARE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4803.000000
2006,DELAWARE,AUDITOR OF STATE,,SCATTERING,,28.000000
2006,DELAWARE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,40.000000
2006,DELAWARE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3471.000000
2006,DELAWARE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,18.000000
2006,DELAWARE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,DELAWARE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3521.000000
2006,DELAWARE,GOVERNOR,,SCATTERING,,4.000000
2006,DELAWARE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3881.000000
2006,DELAWARE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2893.000000
2006,DELAWARE,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,DELAWARE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3398.000000
2006,DELAWARE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3287.000000
2006,DELAWARE,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,DELAWARE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4744.000000
2006,DELAWARE,TREASURER OF STATE,,SCATTERING,,26.000000
2006,DES MOINES,ATTORNEY GENERAL,,SCATTERING,,55.000000
2006,DES MOINES,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,10612.000000
2006,DES MOINES,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7250.000000
2006,DES MOINES,AUDITOR OF STATE,,SCATTERING,,80.000000
2006,DES MOINES,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,110.000000
2006,DES MOINES,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,9162.000000
2006,DES MOINES,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,60.000000
2006,DES MOINES,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,22.000000
2006,DES MOINES,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4634.000000
2006,DES MOINES,GOVERNOR,,SCATTERING,,14.000000
2006,DES MOINES,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5162.000000
2006,DES MOINES,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8314.000000
2006,DES MOINES,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,DES MOINES,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4648.000000
2006,DES MOINES,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8764.000000
2006,DES MOINES,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,DES MOINES,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,10470.000000
2006,DES MOINES,TREASURER OF STATE,,SCATTERING,,52.000000
2006,DICKINSON,ATTORNEY GENERAL,,SCATTERING,,25.000000
2006,DICKINSON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4695.000000
2006,DICKINSON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4878.000000
2006,DICKINSON,AUDITOR OF STATE,,SCATTERING,,26.000000
2006,DICKINSON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,44.000000
2006,DICKINSON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3308.000000
2006,DICKINSON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,37.000000
2006,DICKINSON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,15.000000
2006,DICKINSON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3468.000000
2006,DICKINSON,GOVERNOR,,SCATTERING,,1.000000
2006,DICKINSON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4413.000000
2006,DICKINSON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2403.000000
2006,DICKINSON,SECRETARY OF AGRICULTURE,,SCATTERING,,7.000000
2006,DICKINSON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3389.000000
2006,DICKINSON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3086.000000
2006,DICKINSON,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,DICKINSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4660.000000
2006,DICKINSON,TREASURER OF STATE,,SCATTERING,,25.000000
2006,DUBUQUE,ATTORNEY GENERAL,,SCATTERING,,102.000000
2006,DUBUQUE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,24778.000000
2006,DUBUQUE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,18262.000000
2006,DUBUQUE,AUDITOR OF STATE,,SCATTERING,,174.000000
2006,DUBUQUE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,196.000000
2006,DUBUQUE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,20420.000000
2006,DUBUQUE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,137.000000
2006,DUBUQUE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,55.000000
2006,DUBUQUE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,12989.000000
2006,DUBUQUE,GOVERNOR,,SCATTERING,,18.000000
2006,DUBUQUE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,13742.000000
2006,DUBUQUE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,18297.000000
2006,DUBUQUE,SECRETARY OF AGRICULTURE,,SCATTERING,,8.000000
2006,DUBUQUE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11915.000000
2006,DUBUQUE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,19625.000000
2006,DUBUQUE,SECRETARY OF STATE,,SCATTERING,,18.000000
2006,DUBUQUE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,24201.000000
2006,DUBUQUE,TREASURER OF STATE,,SCATTERING,,117.000000
2006,EMMET,ATTORNEY GENERAL,,SCATTERING,,6.000000
2006,EMMET,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2268.000000
2006,EMMET,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2027.000000
2006,EMMET,AUDITOR OF STATE,,SCATTERING,,15.000000
2006,EMMET,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,19.000000
2006,EMMET,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1640.000000
2006,EMMET,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,14.000000
2006,EMMET,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,7.000000
2006,EMMET,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1420.000000
2006,EMMET,GOVERNOR,,SCATTERING,,1.000000
2006,EMMET,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1668.000000
2006,EMMET,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1385.000000
2006,EMMET,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,EMMET,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1384.000000
2006,EMMET,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1594.000000
2006,EMMET,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,EMMET,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2249.000000
2006,EMMET,TREASURER OF STATE,,SCATTERING,,13.000000
2006,FAYETTE,ATTORNEY GENERAL,,SCATTERING,,15.000000
2006,FAYETTE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5845.000000
2006,FAYETTE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5058.000000
2006,FAYETTE,AUDITOR OF STATE,,SCATTERING,,17.000000
2006,FAYETTE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,73.000000
2006,FAYETTE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,4401.000000
2006,FAYETTE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,41.000000
2006,FAYETTE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,25.000000
2006,FAYETTE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3361.000000
2006,FAYETTE,GOVERNOR,,SCATTERING,,3.000000
2006,FAYETTE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3822.000000
2006,FAYETTE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3796.000000
2006,FAYETTE,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,FAYETTE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3388.000000
2006,FAYETTE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4119.000000
2006,FAYETTE,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,FAYETTE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5763.000000
2006,FAYETTE,TREASURER OF STATE,,SCATTERING,,13.000000
2006,FLOYD,ATTORNEY GENERAL,,SCATTERING,,25.000000
2006,FLOYD,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4867.000000
2006,FLOYD,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4191.000000
2006,FLOYD,AUDITOR OF STATE,,SCATTERING,,21.000000
2006,FLOYD,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,51.000000
2006,FLOYD,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3777.000000
2006,FLOYD,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,27.000000
2006,FLOYD,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,FLOYD,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2288.000000
2006,FLOYD,GOVERNOR,,SCATTERING,,1.000000
2006,FLOYD,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3106.000000
2006,FLOYD,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2825.000000
2006,FLOYD,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,FLOYD,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2476.000000
2006,FLOYD,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3282.000000
2006,FLOYD,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,FLOYD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4788.000000
2006,FLOYD,TREASURER OF STATE,,SCATTERING,,22.000000
2006,FRANKLIN,ATTORNEY GENERAL,,SCATTERING,,7.000000
2006,FRANKLIN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2587.000000
2006,FRANKLIN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2734.000000
2006,FRANKLIN,AUDITOR OF STATE,,SCATTERING,,10.000000
2006,FRANKLIN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,23.000000
2006,FRANKLIN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1760.000000
2006,FRANKLIN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,14.000000
2006,FRANKLIN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,FRANKLIN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1984.000000
2006,FRANKLIN,GOVERNOR,,SCATTERING,,3.000000
2006,FRANKLIN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2397.000000
2006,FRANKLIN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1296.000000
2006,FRANKLIN,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
