year,plan2_district,office,district,candidate,party,votes
2022,17,GOVERNOR,,WRITE IN,,16.000000000000
2022,17,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10057.000000000000
2022,17,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4379.000000000000
2022,17,SECRETARY OF AGRICULTURE,,WRITE IN,,26.000000000000
2022,17,SECRETARY OF STATE,,JOEL MILLER,DEM,9974.000000000000
2022,17,SECRETARY OF STATE,,PAUL D PATE,REP,4572.000000000000
2022,17,SECRETARY OF STATE,,WRITE IN,,21.000000000000
2022,17,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11118.000000000000
2022,17,TREASURER OF STATE,,ROBY SMITH,REP,3484.000000000000
2022,17,TREASURER OF STATE,,WRITE IN,,30.000000000000
2022,17,U S SENATE,,CHUCK GRASSLEY,REP,4093.000000000000
2022,17,U S SENATE,,MICHAEL FRANKEN,DEM,10733.000000000002
2022,17,U S SENATE,,WRITE IN,,34.000000000000
2022,18,ATTORNEY GENERAL,,BRENNA BIRD,REP,5913.000000000000
2022,18,ATTORNEY GENERAL,,TOM MILLER,DEM,20910.000000000000
2022,18,ATTORNEY GENERAL,,WRITE IN,,30.000000000000
2022,18,AUDITOR OF STATE,,ROB SAND,DEM,21040.000000000000
2022,18,AUDITOR OF STATE,,TODD HALBUR,REP,5632.000000000000
2022,18,AUDITOR OF STATE,,WRITE IN,,47.000000000000
2022,18,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,19360.000000000000
2022,18,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7076.000000000000
2022,18,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,683.000000000000
2022,18,GOVERNOR,,WRITE IN,,26.000000000000
2022,18,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,18608.000000000000
2022,18,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7807.000000000000
2022,18,SECRETARY OF AGRICULTURE,,WRITE IN,,37.000000000000
2022,18,SECRETARY OF STATE,,JOEL MILLER,DEM,18289.000000000000
2022,18,SECRETARY OF STATE,,PAUL D PATE,REP,8449.000000000000
2022,18,SECRETARY OF STATE,,WRITE IN,,31.000000000000
2022,18,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,20937.999999999996
2022,18,TREASURER OF STATE,,ROBY SMITH,REP,5793.000000000000
2022,18,TREASURER OF STATE,,WRITE IN,,25.000000000000
2022,18,U S SENATE,,CHUCK GRASSLEY,REP,6920.000000000001
2022,18,U S SENATE,,MICHAEL FRANKEN,DEM,20208.000000000000
2022,18,U S SENATE,,WRITE IN,,54.000000000000
2022,19,ATTORNEY GENERAL,,BRENNA BIRD,REP,16120.000000000000
2022,19,ATTORNEY GENERAL,,TOM MILLER,DEM,10368.000000000000
2022,19,ATTORNEY GENERAL,,WRITE IN,,20.000000000000
2022,19,AUDITOR OF STATE,,ROB SAND,DEM,10945.000000000000
2022,19,AUDITOR OF STATE,,TODD HALBUR,REP,15502.000000000000
2022,19,AUDITOR OF STATE,,WRITE IN,,10.000000000000
2022,19,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7636.000000000000
2022,19,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18505.000000000000
2022,19,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,670.000000000000
2022,19,GOVERNOR,,WRITE IN,,9.000000000000
2022,19,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7297.000000000000
2022,19,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,19098.000000000000
2022,19,SECRETARY OF AGRICULTURE,,WRITE IN,,14.000000000000
2022,19,SECRETARY OF STATE,,JOEL MILLER,DEM,7495.000000000000
2022,19,SECRETARY OF STATE,,PAUL D PATE,REP,19025.000000000000
2022,19,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,19,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10277.000000000000
2022,19,TREASURER OF STATE,,ROBY SMITH,REP,16131.000000000000
2022,19,TREASURER OF STATE,,WRITE IN,,12.000000000000
2022,19,U S SENATE,,CHUCK GRASSLEY,REP,17939.000000000000
2022,19,U S SENATE,,MICHAEL FRANKEN,DEM,8661.000000000000
2022,19,U S SENATE,,WRITE IN,,37.000000000000
2022,20,ATTORNEY GENERAL,,BRENNA BIRD,REP,10068.000000000002
2022,20,ATTORNEY GENERAL,,TOM MILLER,DEM,12907.000000000000
2022,20,ATTORNEY GENERAL,,WRITE IN,,26.000000000000
2022,20,AUDITOR OF STATE,,ROB SAND,DEM,13314.000000000000
2022,20,AUDITOR OF STATE,,TODD HALBUR,REP,9552.000000000000
2022,20,AUDITOR OF STATE,,WRITE IN,,31.000000000000
2022,20,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10363.000000000000
2022,20,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12210.000000000000
2022,20,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,733.000000000000
2022,20,GOVERNOR,,WRITE IN,,31.000000000000
2022,20,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10188.000000000000
2022,20,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12434.000000000000
2022,20,SECRETARY OF AGRICULTURE,,WRITE IN,,23.000000000000
2022,20,SECRETARY OF STATE,,JOEL MILLER,DEM,10136.000000000002
2022,20,SECRETARY OF STATE,,PAUL D PATE,REP,12754.000000000002
2022,20,SECRETARY OF STATE,,WRITE IN,,33.000000000000
2022,20,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,13119.000000000000
2022,20,TREASURER OF STATE,,ROBY SMITH,REP,9804.999999999998
2022,20,TREASURER OF STATE,,WRITE IN,,28.000000000000
2022,20,U S SENATE,,CHUCK GRASSLEY,REP,11778.000000000002
2022,20,U S SENATE,,MICHAEL FRANKEN,DEM,11502.000000000002
2022,20,U S SENATE,,WRITE IN,,55.000000000000
2022,21,ATTORNEY GENERAL,,BRENNA BIRD,REP,13167.000000000000
2022,21,ATTORNEY GENERAL,,TOM MILLER,DEM,16118.000000000000
2022,21,ATTORNEY GENERAL,,WRITE IN,,15.000000000000
2022,21,AUDITOR OF STATE,,ROB SAND,DEM,16505.000000000000
2022,21,AUDITOR OF STATE,,TODD HALBUR,REP,12660.999999999998
2022,21,AUDITOR OF STATE,,WRITE IN,,22.000000000000
2022,21,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13648.000000000000
2022,21,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15322.000000000002
2022,21,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,697.000000000000
2022,21,GOVERNOR,,WRITE IN,,17.000000000000
2022,21,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12760.000000000000
2022,21,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16154.000000000000
2022,21,SECRETARY OF AGRICULTURE,,WRITE IN,,20.000000000000
2022,21,SECRETARY OF STATE,,JOEL MILLER,DEM,12969.000000000002
2022,21,SECRETARY OF STATE,,PAUL D PATE,REP,16229.000000000000
2022,21,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,21,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,16315.000000000000
2022,21,TREASURER OF STATE,,ROBY SMITH,REP,12867.000000000000
2022,21,TREASURER OF STATE,,WRITE IN,,19.000000000000
2022,21,U S SENATE,,CHUCK GRASSLEY,REP,14899.000000000000
2022,21,U S SENATE,,MICHAEL FRANKEN,DEM,14743.000000000000
2022,21,U S SENATE,,WRITE IN,,51.000000000000
2022,22,ATTORNEY GENERAL,,BRENNA BIRD,REP,12105.000000000000
2022,22,ATTORNEY GENERAL,,TOM MILLER,DEM,17001.000000000000
2022,22,ATTORNEY GENERAL,,WRITE IN,,21.000000000000
2022,22,AUDITOR OF STATE,,ROB SAND,DEM,17307.000000000000
2022,22,AUDITOR OF STATE,,TODD HALBUR,REP,11586.000000000000
2022,22,AUDITOR OF STATE,,WRITE IN,,27.000000000000
2022,22,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,14167.000000000002
2022,22,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14593.999999999998
2022,22,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,655.000000000000
2022,22,GOVERNOR,,WRITE IN,,32.000000000000
2022,22,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,13395.000000000000
2022,22,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15314.000000000002
2022,22,SECRETARY OF AGRICULTURE,,WRITE IN,,28.000000000000
2022,22,SECRETARY OF STATE,,JOEL MILLER,DEM,13182.000000000002
2022,22,SECRETARY OF STATE,,PAUL D PATE,REP,15843.000000000000
2022,22,SECRETARY OF STATE,,WRITE IN,,21.000000000000
2022,22,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,17243.999999999996
2022,22,TREASURER OF STATE,,ROBY SMITH,REP,11728.000000000000
2022,22,TREASURER OF STATE,,WRITE IN,,25.000000000000
2022,22,U S SENATE,,CHUCK GRASSLEY,REP,14134.000000000000
2022,22,U S SENATE,,MICHAEL FRANKEN,DEM,15302.000000000002
2022,22,U S SENATE,,WRITE IN,,57.000000000000
2022,23,ATTORNEY GENERAL,,BRENNA BIRD,REP,15560.000000000000
2022,23,ATTORNEY GENERAL,,TOM MILLER,DEM,14074.000000000000
2022,23,ATTORNEY GENERAL,,WRITE IN,,22.000000000000
2022,23,AUDITOR OF STATE,,ROB SAND,DEM,14599.000000000000
2022,23,AUDITOR OF STATE,,TODD HALBUR,REP,14932.000000000000
2022,23,AUDITOR OF STATE,,WRITE IN,,25.000000000000
2022,23,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,11338.000000000000
2022,23,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18076.000000000000
2022,23,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,726.000000000000
2022,23,GOVERNOR,,WRITE IN,,17.000000000000
2022,23,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10508.000000000000
2022,23,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18786.000000000000
2022,23,SECRETARY OF AGRICULTURE,,WRITE IN,,25.000000000000
2022,23,SECRETARY OF STATE,,JOEL MILLER,DEM,10772.000000000000
2022,23,SECRETARY OF STATE,,PAUL D PATE,REP,18861.000000000000
2022,23,SECRETARY OF STATE,,WRITE IN,,20.000000000000
2022,23,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14307.000000000000
2022,23,TREASURER OF STATE,,ROBY SMITH,REP,15288.000000000000
2022,23,TREASURER OF STATE,,WRITE IN,,21.000000000000
2022,23,U S SENATE,,CHUCK GRASSLEY,REP,17570.000000000000
2022,23,U S SENATE,,MICHAEL FRANKEN,DEM,12446.000000000000
2022,23,U S SENATE,,WRITE IN,,53.000000000000
2022,24,ATTORNEY GENERAL,,BRENNA BIRD,REP,13537.000000000000
2022,24,ATTORNEY GENERAL,,TOM MILLER,DEM,12062.000000000000
2022,24,ATTORNEY GENERAL,,WRITE IN,,27.000000000000
2022,24,AUDITOR OF STATE,,ROB SAND,DEM,12506.000000000000
2022,24,AUDITOR OF STATE,,TODD HALBUR,REP,13051.000000000000
2022,24,AUDITOR OF STATE,,WRITE IN,,16.000000000000
2022,24,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9064.000000000000
2022,24,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16248.000000000000
2022,24,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,690.000000000000
2022,24,GOVERNOR,,WRITE IN,,13.000000000000
2022,24,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8687.000000000000
2022,24,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16773.000000000000
2022,24,SECRETARY OF AGRICULTURE,,WRITE IN,,16.000000000000
2022,24,SECRETARY OF STATE,,JOEL MILLER,DEM,8696.000000000000
2022,24,SECRETARY OF STATE,,PAUL D PATE,REP,16931.000000000000
2022,24,SECRETARY OF STATE,,WRITE IN,,15.000000000000
2022,24,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12135.000000000000
2022,24,TREASURER OF STATE,,ROBY SMITH,REP,13389.000000000000
2022,24,TREASURER OF STATE,,WRITE IN,,12.000000000000
2022,24,U S SENATE,,CHUCK GRASSLEY,REP,15469.000000000000
2022,24,U S SENATE,,MICHAEL FRANKEN,DEM,10269.000000000000
2022,24,U S SENATE,,WRITE IN,,54.000000000000
2022,25,ATTORNEY GENERAL,,BRENNA BIRD,REP,6017.000000000000
2022,25,ATTORNEY GENERAL,,TOM MILLER,DEM,14496.000000000000
2022,25,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,25,AUDITOR OF STATE,,ROB SAND,DEM,14505.000000000000
2022,25,AUDITOR OF STATE,,TODD HALBUR,REP,6025.999999999999
2022,25,AUDITOR OF STATE,,WRITE IN,,12.000000000000
2022,25,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13562.000000000000
2022,25,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6981.999999999999
2022,25,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,420.000000000000
2022,25,GOVERNOR,,WRITE IN,,13.000000000000
2022,25,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12550.000000000000
2022,25,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7850.000000000000
2022,25,SECRETARY OF AGRICULTURE,,WRITE IN,,17.000000000000
2022,25,SECRETARY OF STATE,,JOEL MILLER,DEM,12787.000000000000
2022,25,SECRETARY OF STATE,,PAUL D PATE,REP,7824.999999999999
2022,25,SECRETARY OF STATE,,WRITE IN,,13.000000000000
2022,25,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14545.000000000000
2022,25,TREASURER OF STATE,,ROBY SMITH,REP,5956.999999999999
2022,25,TREASURER OF STATE,,WRITE IN,,6.000000000000
2022,25,U S SENATE,,CHUCK GRASSLEY,REP,6856.999999999999
2022,25,U S SENATE,,MICHAEL FRANKEN,DEM,14097.999999999998
2022,25,U S SENATE,,WRITE IN,,35.000000000000
2022,26,ATTORNEY GENERAL,,BRENNA BIRD,REP,11761.000000000000
2022,26,ATTORNEY GENERAL,,TOM MILLER,DEM,11229.000000000000
2022,26,ATTORNEY GENERAL,,WRITE IN,,18.000000000000
2022,26,AUDITOR OF STATE,,ROB SAND,DEM,11282.000000000000
2022,26,AUDITOR OF STATE,,TODD HALBUR,REP,11629.000000000000
2022,26,AUDITOR OF STATE,,WRITE IN,,29.000000000000
2022,26,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8699.000000000000
2022,26,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14037.000000000000
2022,26,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,558.000000000000
2022,26,GOVERNOR,,WRITE IN,,15.000000000000
2022,26,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8034.000000000000
2022,26,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14775.000000000000
2022,26,SECRETARY OF AGRICULTURE,,WRITE IN,,17.000000000000
2022,26,SECRETARY OF STATE,,JOEL MILLER,DEM,8309.000000000000
2022,26,SECRETARY OF STATE,,PAUL D PATE,REP,14581.000000000000
2022,26,SECRETARY OF STATE,,WRITE IN,,15.000000000000
2022,26,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11224.000000000000
2022,26,TREASURER OF STATE,,ROBY SMITH,REP,11720.000000000000
2022,26,TREASURER OF STATE,,WRITE IN,,15.000000000000
2022,26,U S SENATE,,CHUCK GRASSLEY,REP,13614.000000000000
2022,26,U S SENATE,,MICHAEL FRANKEN,DEM,9632.000000000000
2022,26,U S SENATE,,WRITE IN,,40.000000000000
2022,27,ATTORNEY GENERAL,,BRENNA BIRD,REP,14526.979409131603
2022,27,ATTORNEY GENERAL,,TOM MILLER,DEM,10920.031333930170
2022,27,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,27,AUDITOR OF STATE,,ROB SAND,DEM,11160.038495971352
2022,27,AUDITOR OF STATE,,TODD HALBUR,REP,14218.970456580126
2022,27,AUDITOR OF STATE,,WRITE IN,,11.001790510295
2022,27,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7939.850492390331
2022,27,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17250.120859444942
2022,27,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,584.060877350045
2022,27,GOVERNOR,,WRITE IN,,19.001790510295
2022,27,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7233.802148612354
2022,27,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18140.201432408237
2022,27,SECRETARY OF AGRICULTURE,,WRITE IN,,15.000000000000
2022,27,SECRETARY OF STATE,,JOEL MILLER,DEM,7650.830796777082
2022,27,SECRETARY OF STATE,,PAUL D PATE,REP,17850.187108325874
2022,27,SECRETARY OF STATE,,WRITE IN,,16.000000000000
2022,27,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10528.006266786033
2022,27,TREASURER OF STATE,,ROBY SMITH,REP,14862.008057296331
2022,27,TREASURER OF STATE,,WRITE IN,,12.000000000000
2022,27,U S SENATE,,CHUCK GRASSLEY,REP,16710.090420769920
2022,27,U S SENATE,,MICHAEL FRANKEN,DEM,8916.950760966876
2022,27,U S SENATE,,WRITE IN,,36.000000000000
2022,28,ATTORNEY GENERAL,,BRENNA BIRD,REP,14908.000000000000
2022,28,ATTORNEY GENERAL,,TOM MILLER,DEM,9301.000000000000
2022,28,ATTORNEY GENERAL,,WRITE IN,,16.000000000000
2022,28,AUDITOR OF STATE,,ROB SAND,DEM,9276.000000000000
2022,28,AUDITOR OF STATE,,TODD HALBUR,REP,14873.000000000000
2022,28,AUDITOR OF STATE,,WRITE IN,,10.000000000000
2022,28,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6516.000000000000
2022,28,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17615.000000000000
2022,28,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,513.000000000000
2022,28,GOVERNOR,,WRITE IN,,9.000000000000
2022,28,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5918.000000000000
2022,28,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18316.000000000000
2022,28,SECRETARY OF AGRICULTURE,,WRITE IN,,13.000000000000
2022,28,SECRETARY OF STATE,,JOEL MILLER,DEM,6452.000000000000
2022,28,SECRETARY OF STATE,,PAUL D PATE,REP,17831.000000000000
2022,28,SECRETARY OF STATE,,WRITE IN,,13.000000000000
2022,28,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9337.000000000000
2022,28,TREASURER OF STATE,,ROBY SMITH,REP,14859.000000000000
2022,28,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,28,U S SENATE,,CHUCK GRASSLEY,REP,16933.000000000000
2022,28,U S SENATE,,MICHAEL FRANKEN,DEM,7499.000000000000
2022,28,U S SENATE,,WRITE IN,,32.000000000000
2022,29,ATTORNEY GENERAL,,BRENNA BIRD,REP,15009.000000000000
2022,29,ATTORNEY GENERAL,,TOM MILLER,DEM,11310.000000000000
2022,29,ATTORNEY GENERAL,,WRITE IN,,15.000000000000
2022,29,AUDITOR OF STATE,,ROB SAND,DEM,11771.000000000000
2022,29,AUDITOR OF STATE,,TODD HALBUR,REP,14421.000000000000
2022,29,AUDITOR OF STATE,,WRITE IN,,8.000000000000
2022,29,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8113.000000000000
2022,29,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18035.000000000000
2022,29,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,604.000000000000
2022,29,GOVERNOR,,WRITE IN,,9.000000000000
2022,29,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7433.000000000000
2022,29,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18752.000000000000
2022,29,SECRETARY OF AGRICULTURE,,WRITE IN,,8.000000000000
2022,29,SECRETARY OF STATE,,JOEL MILLER,DEM,8000.000000000000
2022,29,SECRETARY OF STATE,,PAUL D PATE,REP,18270.000000000000
2022,29,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,29,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10853.000000000000
2022,29,TREASURER OF STATE,,ROBY SMITH,REP,15285.000000000000
2022,29,TREASURER OF STATE,,WRITE IN,,8.000000000000
2022,29,U S SENATE,,CHUCK GRASSLEY,REP,17072.000000000000
2022,29,U S SENATE,,MICHAEL FRANKEN,DEM,9490.000000000000
2022,29,U S SENATE,,WRITE IN,,18.000000000000
2022,30,ATTORNEY GENERAL,,BRENNA BIRD,REP,13543.000000000000
2022,30,ATTORNEY GENERAL,,TOM MILLER,DEM,11550.000000000000
2022,30,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,30,AUDITOR OF STATE,,ROB SAND,DEM,10856.000000000000
2022,30,AUDITOR OF STATE,,TODD HALBUR,REP,14083.000000000000
2022,30,AUDITOR OF STATE,,WRITE IN,,10.000000000000
2022,30,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9779.000000000000
2022,30,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15311.000000000000
2022,30,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,594.000000000000
2022,30,GOVERNOR,,WRITE IN,,9.000000000000
2022,30,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9451.000000000000
2022,30,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15519.000000000000
2022,30,SECRETARY OF AGRICULTURE,,WRITE IN,,17.000000000000
2022,30,SECRETARY OF STATE,,JOEL MILLER,DEM,9869.000000000000
2022,30,SECRETARY OF STATE,,PAUL D PATE,REP,15357.000000000000
2022,30,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,30,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12124.000000000000
2022,30,TREASURER OF STATE,,ROBY SMITH,REP,13014.000000000000
2022,30,TREASURER OF STATE,,WRITE IN,,10.000000000000
2022,30,U S SENATE,,CHUCK GRASSLEY,REP,14696.000000000000
2022,30,U S SENATE,,MICHAEL FRANKEN,DEM,10742.000000000000
2022,30,U S SENATE,,WRITE IN,,37.000000000000
2022,31,ATTORNEY GENERAL,,BRENNA BIRD,REP,6797.000000000000
2022,31,ATTORNEY GENERAL,,TOM MILLER,DEM,11413.000000000000
2022,31,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,31,AUDITOR OF STATE,,ROB SAND,DEM,11620.000000000000
2022,31,AUDITOR OF STATE,,TODD HALBUR,REP,6643.000000000000
2022,31,AUDITOR OF STATE,,WRITE IN,,13.000000000000
2022,31,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9592.000000000000
2022,31,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8381.000000000000
2022,31,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,546.000000000000
2022,31,GOVERNOR,,WRITE IN,,10.000000000000
2022,31,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9384.000000000000
2022,31,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8698.000000000000
2022,31,SECRETARY OF AGRICULTURE,,WRITE IN,,7.000000000000
2022,31,SECRETARY OF STATE,,JOEL MILLER,DEM,9502.000000000000
2022,31,SECRETARY OF STATE,,PAUL D PATE,REP,8659.999999999998
2022,31,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,31,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11004.000000000000
2022,31,TREASURER OF STATE,,ROBY SMITH,REP,7223.000000000000
2022,31,TREASURER OF STATE,,WRITE IN,,7.000000000000
2022,31,U S SENATE,,CHUCK GRASSLEY,REP,7945.000000000000
2022,31,U S SENATE,,MICHAEL FRANKEN,DEM,10589.000000000000
2022,31,U S SENATE,,WRITE IN,,22.000000000000
2022,32,ATTORNEY GENERAL,,BRENNA BIRD,REP,15067.000000000000
2022,32,ATTORNEY GENERAL,,TOM MILLER,DEM,12132.000000000000
2022,32,ATTORNEY GENERAL,,WRITE IN,,16.000000000000
2022,32,AUDITOR OF STATE,,ROB SAND,DEM,13391.000000000000
2022,32,AUDITOR OF STATE,,TODD HALBUR,REP,13906.000000000000
2022,32,AUDITOR OF STATE,,WRITE IN,,14.000000000000
2022,32,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8986.000000000000
2022,32,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18181.000000000000
2022,32,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,527.000000000000
2022,32,GOVERNOR,,WRITE IN,,7.000000000000
2022,32,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8459.000000000000
2022,32,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18666.000000000000
2022,32,SECRETARY OF AGRICULTURE,,WRITE IN,,15.000000000000
2022,32,SECRETARY OF STATE,,JOEL MILLER,DEM,9030.000000000000
2022,32,SECRETARY OF STATE,,PAUL D PATE,REP,18253.000000000000
2022,32,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,32,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11901.000000000000
2022,32,TREASURER OF STATE,,ROBY SMITH,REP,15255.000000000000
2022,32,TREASURER OF STATE,,WRITE IN,,10.000000000000
2022,32,U S SENATE,,CHUCK GRASSLEY,REP,16933.000000000000
2022,32,U S SENATE,,MICHAEL FRANKEN,DEM,10539.000000000000
2022,32,U S SENATE,,WRITE IN,,33.000000000000
2022,33,ATTORNEY GENERAL,,BRENNA BIRD,REP,15397.000000000000
2022,33,ATTORNEY GENERAL,,TOM MILLER,DEM,11602.000000000000
2022,33,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,33,AUDITOR OF STATE,,ROB SAND,DEM,11938.000000000000
2022,33,AUDITOR OF STATE,,TODD HALBUR,REP,14880.000000000000
2022,33,AUDITOR OF STATE,,WRITE IN,,8.000000000000
2022,33,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8486.000000000000
2022,33,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18357.000000000000
2022,33,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,637.000000000000
2022,33,GOVERNOR,,WRITE IN,,9.000000000000
2022,33,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8107.000000000000
2022,33,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18613.000000000000
2022,33,SECRETARY OF AGRICULTURE,,WRITE IN,,11.000000000000
2022,33,SECRETARY OF STATE,,JOEL MILLER,DEM,8718.000000000000
2022,33,SECRETARY OF STATE,,PAUL D PATE,REP,18299.000000000000
2022,33,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,33,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11052.000000000000
2022,33,TREASURER OF STATE,,ROBY SMITH,REP,15770.000000000000
2022,33,TREASURER OF STATE,,WRITE IN,,5.000000000000
