year,plan2_district,office,district,candidate,party,votes
2022,28,U S SENATE,,CHUCK GRASSLEY,REP,7298.000000000000
2022,28,U S SENATE,,MICHAEL FRANKEN,DEM,6897.000000000000
2022,28,U S SENATE,,WRITE IN,,15.000000000000
2022,29,ATTORNEY GENERAL,,BRENNA BIRD,REP,2612.000000000000
2022,29,ATTORNEY GENERAL,,TOM MILLER,DEM,4971.000000000000
2022,29,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,29,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4315.000000000000
2022,29,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3116.000000000000
2022,29,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,235.000000000000
2022,29,GOVERNOR,,WRITE IN,,8.000000000000
2022,29,SECRETARY OF STATE,,JOEL MILLER,DEM,4221.000000000000
2022,29,SECRETARY OF STATE,,PAUL D PATE,REP,3321.000000000000
2022,29,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,29,U S SENATE,,CHUCK GRASSLEY,REP,3021.000000000000
2022,29,U S SENATE,,MICHAEL FRANKEN,DEM,4642.000000000000
2022,29,U S SENATE,,WRITE IN,,15.000000000000
2022,30,ATTORNEY GENERAL,,BRENNA BIRD,REP,3042.000000000000
2022,30,ATTORNEY GENERAL,,TOM MILLER,DEM,5979.000000000000
2022,30,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,30,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5169.000000000000
2022,30,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3643.000000000000
2022,30,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,331.000000000000
2022,30,GOVERNOR,,WRITE IN,,9.000000000000
2022,30,SECRETARY OF STATE,,JOEL MILLER,DEM,5083.000000000000
2022,30,SECRETARY OF STATE,,PAUL D PATE,REP,3896.000000000000
2022,30,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,30,U S SENATE,,CHUCK GRASSLEY,REP,3564.000000000000
2022,30,U S SENATE,,MICHAEL FRANKEN,DEM,5564.000000000000
2022,30,U S SENATE,,WRITE IN,,17.000000000000
2022,31,ATTORNEY GENERAL,,BRENNA BIRD,REP,5527.000000000000
2022,31,ATTORNEY GENERAL,,TOM MILLER,DEM,8939.000000000000
2022,31,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,31,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7672.000000000001
2022,31,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6649.000000000000
2022,31,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,300.000000000000
2022,31,GOVERNOR,,WRITE IN,,14.000000000000
2022,31,SECRETARY OF STATE,,JOEL MILLER,DEM,7176.999999999999
2022,31,SECRETARY OF STATE,,PAUL D PATE,REP,7238.000000000000
2022,31,SECRETARY OF STATE,,WRITE IN,,14.000000000000
2022,31,U S SENATE,,CHUCK GRASSLEY,REP,6452.000000000000
2022,31,U S SENATE,,MICHAEL FRANKEN,DEM,8193.000000000000
2022,31,U S SENATE,,WRITE IN,,26.000000000000
2022,32,ATTORNEY GENERAL,,BRENNA BIRD,REP,4794.000000000000
2022,32,ATTORNEY GENERAL,,TOM MILLER,DEM,8943.000000000000
2022,32,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,32,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7664.000000000000
2022,32,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5861.000000000000
2022,32,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,317.000000000000
2022,32,GOVERNOR,,WRITE IN,,15.000000000000
2022,32,SECRETARY OF STATE,,JOEL MILLER,DEM,7129.000000000000
2022,32,SECRETARY OF STATE,,PAUL D PATE,REP,6527.000000000000
2022,32,SECRETARY OF STATE,,WRITE IN,,14.000000000000
2022,32,U S SENATE,,CHUCK GRASSLEY,REP,5761.000000000001
2022,32,U S SENATE,,MICHAEL FRANKEN,DEM,8105.000000000000
2022,32,U S SENATE,,WRITE IN,,26.000000000000
2022,33,ATTORNEY GENERAL,,BRENNA BIRD,REP,2094.000000000000
2022,33,ATTORNEY GENERAL,,TOM MILLER,DEM,5027.000000000000
2022,33,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,33,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4505.000000000000
2022,33,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2469.000000000000
2022,33,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,246.000000000000
2022,33,GOVERNOR,,WRITE IN,,5.000000000000
2022,33,SECRETARY OF STATE,,JOEL MILLER,DEM,4396.000000000000
2022,33,SECRETARY OF STATE,,PAUL D PATE,REP,2654.000000000000
2022,33,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,33,U S SENATE,,CHUCK GRASSLEY,REP,2440.000000000000
2022,33,U S SENATE,,MICHAEL FRANKEN,DEM,4765.000000000000
2022,33,U S SENATE,,WRITE IN,,15.000000000000
2022,34,ATTORNEY GENERAL,,BRENNA BIRD,REP,1402.000000000000
2022,34,ATTORNEY GENERAL,,TOM MILLER,DEM,6116.000000000000
2022,34,ATTORNEY GENERAL,,WRITE IN,,18.000000000000
2022,34,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5789.000000000000
2022,34,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,1632.000000000000
2022,34,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,218.000000000000
2022,34,GOVERNOR,,WRITE IN,,11.000000000000
2022,34,SECRETARY OF STATE,,JOEL MILLER,DEM,5578.000000000000
2022,34,SECRETARY OF STATE,,PAUL D PATE,REP,1918.000000000000
2022,34,SECRETARY OF STATE,,WRITE IN,,14.000000000000
2022,34,U S SENATE,,CHUCK GRASSLEY,REP,1653.000000000000
2022,34,U S SENATE,,MICHAEL FRANKEN,DEM,5968.000000000000
2022,34,U S SENATE,,WRITE IN,,19.000000000000
2022,35,ATTORNEY GENERAL,,BRENNA BIRD,REP,3300.000000000000
2022,35,ATTORNEY GENERAL,,TOM MILLER,DEM,10103.000000000000
2022,35,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,35,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9300.000000000000
2022,35,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3894.000000000000
2022,35,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,362.000000000000
2022,35,GOVERNOR,,WRITE IN,,13.000000000000
2022,35,SECRETARY OF STATE,,JOEL MILLER,DEM,8751.000000000000
2022,35,SECRETARY OF STATE,,PAUL D PATE,REP,4618.000000000000
2022,35,SECRETARY OF STATE,,WRITE IN,,13.000000000000
2022,35,U S SENATE,,CHUCK GRASSLEY,REP,3844.000000000000
2022,35,U S SENATE,,MICHAEL FRANKEN,DEM,9711.000000000000
2022,35,U S SENATE,,WRITE IN,,26.000000000000
2022,36,ATTORNEY GENERAL,,BRENNA BIRD,REP,2613.000000000000
2022,36,ATTORNEY GENERAL,,TOM MILLER,DEM,10807.000000000000
2022,36,ATTORNEY GENERAL,,WRITE IN,,17.000000000000
2022,36,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10060.000000000000
2022,36,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3182.000000000000
2022,36,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,321.000000000000
2022,36,GOVERNOR,,WRITE IN,,13.000000000000
2022,36,SECRETARY OF STATE,,JOEL MILLER,DEM,9538.000000000000
2022,36,SECRETARY OF STATE,,PAUL D PATE,REP,3831.000000000000
2022,36,SECRETARY OF STATE,,WRITE IN,,18.000000000000
2022,36,U S SENATE,,CHUCK GRASSLEY,REP,3076.000000000000
2022,36,U S SENATE,,MICHAEL FRANKEN,DEM,10497.000000000000
2022,36,U S SENATE,,WRITE IN,,28.000000000000
2022,37,ATTORNEY GENERAL,,BRENNA BIRD,REP,9514.000000000000
2022,37,ATTORNEY GENERAL,,TOM MILLER,DEM,4718.000000000000
2022,37,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,37,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3306.000000000000
2022,37,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10839.000000000000
2022,37,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,300.000000000000
2022,37,GOVERNOR,,WRITE IN,,6.000000000000
2022,37,SECRETARY OF STATE,,JOEL MILLER,DEM,3261.000000000000
2022,37,SECRETARY OF STATE,,PAUL D PATE,REP,11014.000000000000
2022,37,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,37,U S SENATE,,CHUCK GRASSLEY,REP,10497.000000000000
2022,37,U S SENATE,,MICHAEL FRANKEN,DEM,3778.000000000000
2022,37,U S SENATE,,WRITE IN,,21.000000000000
2022,38,ATTORNEY GENERAL,,BRENNA BIRD,REP,6606.000000000000
2022,38,ATTORNEY GENERAL,,TOM MILLER,DEM,5650.000000000000
2022,38,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,38,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4330.000000000000
2022,38,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7666.000000000000
2022,38,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,370.000000000000
2022,38,GOVERNOR,,WRITE IN,,3.000000000000
2022,38,SECRETARY OF STATE,,JOEL MILLER,DEM,4234.000000000000
2022,38,SECRETARY OF STATE,,PAUL D PATE,REP,8011.000000000000
2022,38,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,38,U S SENATE,,CHUCK GRASSLEY,REP,7442.000000000000
2022,38,U S SENATE,,MICHAEL FRANKEN,DEM,4883.000000000000
2022,38,U S SENATE,,WRITE IN,,16.000000000000
2022,39,ATTORNEY GENERAL,,BRENNA BIRD,REP,4343.000000000000
2022,39,ATTORNEY GENERAL,,TOM MILLER,DEM,6000.000000000000
2022,39,ATTORNEY GENERAL,,WRITE IN,,16.000000000000
2022,39,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4843.000000000000
2022,39,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5269.000000000000
2022,39,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,348.000000000000
2022,39,GOVERNOR,,WRITE IN,,19.000000000000
2022,39,SECRETARY OF STATE,,JOEL MILLER,DEM,4773.000000000000
2022,39,SECRETARY OF STATE,,PAUL D PATE,REP,5502.000000000000
2022,39,SECRETARY OF STATE,,WRITE IN,,19.000000000000
2022,39,U S SENATE,,CHUCK GRASSLEY,REP,5091.000000000000
2022,39,U S SENATE,,MICHAEL FRANKEN,DEM,5359.000000000000
2022,39,U S SENATE,,WRITE IN,,33.000000000000
2022,40,ATTORNEY GENERAL,,BRENNA BIRD,REP,5725.000000000000
2022,40,ATTORNEY GENERAL,,TOM MILLER,DEM,6907.000000000000
2022,40,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,40,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5520.000000000000
2022,40,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6941.000000000000
2022,40,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,385.000000000000
2022,40,GOVERNOR,,WRITE IN,,12.000000000000
2022,40,SECRETARY OF STATE,,JOEL MILLER,DEM,5363.000000000000
2022,40,SECRETARY OF STATE,,PAUL D PATE,REP,7252.000000000001
2022,40,SECRETARY OF STATE,,WRITE IN,,14.000000000000
2022,40,U S SENATE,,CHUCK GRASSLEY,REP,6687.000000000000
2022,40,U S SENATE,,MICHAEL FRANKEN,DEM,6143.000000000000
2022,40,U S SENATE,,WRITE IN,,22.000000000000
2022,41,ATTORNEY GENERAL,,BRENNA BIRD,REP,6960.000000000000
2022,41,ATTORNEY GENERAL,,TOM MILLER,DEM,8384.000000000000
2022,41,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,41,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7107.000000000000
2022,41,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8077.000000000001
2022,41,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,352.000000000000
2022,41,GOVERNOR,,WRITE IN,,7.000000000000
2022,41,SECRETARY OF STATE,,JOEL MILLER,DEM,6747.000000000001
2022,41,SECRETARY OF STATE,,PAUL D PATE,REP,8532.000000000000
2022,41,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,41,U S SENATE,,CHUCK GRASSLEY,REP,7839.000000000000
2022,41,U S SENATE,,MICHAEL FRANKEN,DEM,7684.000000000000
2022,41,U S SENATE,,WRITE IN,,21.000000000000
2022,42,ATTORNEY GENERAL,,BRENNA BIRD,REP,6207.000000000000
2022,42,ATTORNEY GENERAL,,TOM MILLER,DEM,7734.000000000000
2022,42,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,42,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6541.000000000000
2022,42,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7245.000000000000
2022,42,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,345.000000000000
2022,42,GOVERNOR,,WRITE IN,,10.000000000000
2022,42,SECRETARY OF STATE,,JOEL MILLER,DEM,6222.000000000001
2022,42,SECRETARY OF STATE,,PAUL D PATE,REP,7697.000000000000
2022,42,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,42,U S SENATE,,CHUCK GRASSLEY,REP,7059.999999999999
2022,42,U S SENATE,,MICHAEL FRANKEN,DEM,7059.000000000001
2022,42,U S SENATE,,WRITE IN,,30.000000000000
2022,43,ATTORNEY GENERAL,,BRENNA BIRD,REP,6497.000000000000
2022,43,ATTORNEY GENERAL,,TOM MILLER,DEM,8510.000000000000
2022,43,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,43,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7014.999999999999
2022,43,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7817.000000000000
2022,43,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,318.000000000000
2022,43,GOVERNOR,,WRITE IN,,19.000000000000
2022,43,SECRETARY OF STATE,,JOEL MILLER,DEM,6530.000000000000
2022,43,SECRETARY OF STATE,,PAUL D PATE,REP,8409.000000000000
2022,43,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,43,U S SENATE,,CHUCK GRASSLEY,REP,7572.000000000000
2022,43,U S SENATE,,MICHAEL FRANKEN,DEM,7585.000000000000
2022,43,U S SENATE,,WRITE IN,,37.000000000000
2022,44,ATTORNEY GENERAL,,BRENNA BIRD,REP,5608.000000000000
2022,44,ATTORNEY GENERAL,,TOM MILLER,DEM,8491.000000000000
2022,44,ATTORNEY GENERAL,,WRITE IN,,11.000000000000
2022,44,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7152.000000000001
2022,44,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6777.000000000000
2022,44,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,337.000000000000
2022,44,GOVERNOR,,WRITE IN,,13.000000000000
2022,44,SECRETARY OF STATE,,JOEL MILLER,DEM,6652.000000000000
2022,44,SECRETARY OF STATE,,PAUL D PATE,REP,7434.000000000001
2022,44,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,44,U S SENATE,,CHUCK GRASSLEY,REP,6562.000000000000
2022,44,U S SENATE,,MICHAEL FRANKEN,DEM,7717.000000000000
2022,44,U S SENATE,,WRITE IN,,20.000000000000
2022,45,ATTORNEY GENERAL,,BRENNA BIRD,REP,8493.000000000000
2022,45,ATTORNEY GENERAL,,TOM MILLER,DEM,6653.000000000000
2022,45,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,45,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5176.000000000000
2022,45,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9828.000000000000
2022,45,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,383.000000000000
2022,45,GOVERNOR,,WRITE IN,,9.000000000000
2022,45,SECRETARY OF STATE,,JOEL MILLER,DEM,4945.000000000000
2022,45,SECRETARY OF STATE,,PAUL D PATE,REP,10183.000000000000
2022,45,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,45,U S SENATE,,CHUCK GRASSLEY,REP,9587.000000000000
2022,45,U S SENATE,,MICHAEL FRANKEN,DEM,5779.000000000000
2022,45,U S SENATE,,WRITE IN,,28.000000000000
2022,46,ATTORNEY GENERAL,,BRENNA BIRD,REP,7067.000000000000
2022,46,ATTORNEY GENERAL,,TOM MILLER,DEM,7421.000000000000
2022,46,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,46,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6162.000000000000
2022,46,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8248.000000000000
2022,46,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,343.000000000000
2022,46,GOVERNOR,,WRITE IN,,8.000000000000
2022,46,SECRETARY OF STATE,,JOEL MILLER,DEM,5827.000000000000
2022,46,SECRETARY OF STATE,,PAUL D PATE,REP,8678.000000000000
2022,46,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,46,U S SENATE,,CHUCK GRASSLEY,REP,7983.000000000000
2022,46,U S SENATE,,MICHAEL FRANKEN,DEM,6667.000000000000
2022,46,U S SENATE,,WRITE IN,,25.000000000000
2022,47,ATTORNEY GENERAL,,BRENNA BIRD,REP,6818.000000000000
2022,47,ATTORNEY GENERAL,,TOM MILLER,DEM,5473.000000000000
2022,47,ATTORNEY GENERAL,,WRITE IN,,15.000000000000
2022,47,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3855.000000000000
2022,47,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8298.000000000000
2022,47,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,316.000000000000
2022,47,GOVERNOR,,WRITE IN,,3.000000000000
2022,47,SECRETARY OF STATE,,JOEL MILLER,DEM,3776.000000000000
2022,47,SECRETARY OF STATE,,PAUL D PATE,REP,8494.000000000000
2022,47,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,47,U S SENATE,,CHUCK GRASSLEY,REP,7899.000000000000
2022,47,U S SENATE,,MICHAEL FRANKEN,DEM,4435.000000000000
2022,47,U S SENATE,,WRITE IN,,29.000000000000
2022,48,ATTORNEY GENERAL,,BRENNA BIRD,REP,6719.000000000000
2022,48,ATTORNEY GENERAL,,TOM MILLER,DEM,6589.000000000000
2022,48,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,48,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5209.000000000000
2022,48,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7950.000000000000
2022,48,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,374.000000000000
2022,48,GOVERNOR,,WRITE IN,,10.000000000000
2022,48,SECRETARY OF STATE,,JOEL MILLER,DEM,4920.000000000000
2022,48,SECRETARY OF STATE,,PAUL D PATE,REP,8437.000000000000
2022,48,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,48,U S SENATE,,CHUCK GRASSLEY,REP,7570.000000000000
2022,48,U S SENATE,,MICHAEL FRANKEN,DEM,5834.000000000000
2022,48,U S SENATE,,WRITE IN,,25.000000000000
2022,49,ATTORNEY GENERAL,,BRENNA BIRD,REP,2274.000000000000
2022,49,ATTORNEY GENERAL,,TOM MILLER,DEM,5958.000000000000
2022,49,ATTORNEY GENERAL,,WRITE IN,,8.000000000000
2022,49,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5698.000000000000
2022,49,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2544.000000000000
2022,49,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,214.000000000000
2022,49,GOVERNOR,,WRITE IN,,9.000000000000
2022,49,SECRETARY OF STATE,,JOEL MILLER,DEM,5388.000000000001
2022,49,SECRETARY OF STATE,,PAUL D PATE,REP,2898.000000000000
2022,49,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,49,U S SENATE,,CHUCK GRASSLEY,REP,2559.000000000000
2022,49,U S SENATE,,MICHAEL FRANKEN,DEM,5883.000000000000
2022,49,U S SENATE,,WRITE IN,,19.000000000000
2022,50,ATTORNEY GENERAL,,BRENNA BIRD,REP,3743.000000000000
2022,50,ATTORNEY GENERAL,,TOM MILLER,DEM,8538.000000000000
2022,50,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,50,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7864.000000000000
2022,50,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4438.000000000000
2022,50,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,206.000000000000
2022,50,GOVERNOR,,WRITE IN,,4.000000000000
2022,50,SECRETARY OF STATE,,JOEL MILLER,DEM,7398.999999999999
2022,50,SECRETARY OF STATE,,PAUL D PATE,REP,4927.000000000000
2022,50,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,50,U S SENATE,,CHUCK GRASSLEY,REP,4298.000000000000
2022,50,U S SENATE,,MICHAEL FRANKEN,DEM,8215.000000000000
2022,50,U S SENATE,,WRITE IN,,16.000000000000
2022,51,ATTORNEY GENERAL,,BRENNA BIRD,REP,7733.000000000000
2022,51,ATTORNEY GENERAL,,TOM MILLER,DEM,6645.000000000000
2022,51,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,51,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5125.000000000000
2022,51,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9056.000000000000
2022,51,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,387.000000000000
2022,51,GOVERNOR,,WRITE IN,,13.000000000000
2022,51,SECRETARY OF STATE,,JOEL MILLER,DEM,4877.000000000000
2022,51,SECRETARY OF STATE,,PAUL D PATE,REP,9478.000000000000
2022,51,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,51,U S SENATE,,CHUCK GRASSLEY,REP,8789.000000000000
2022,51,U S SENATE,,MICHAEL FRANKEN,DEM,5749.000000000000
2022,51,U S SENATE,,WRITE IN,,29.000000000000
2022,52,ATTORNEY GENERAL,,BRENNA BIRD,REP,4028.000000000000
2022,52,ATTORNEY GENERAL,,TOM MILLER,DEM,4584.000000000000
2022,52,ATTORNEY GENERAL,,WRITE IN,,4.000000000000
2022,52,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3574.000000000000
2022,52,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4981.000000000000
2022,52,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,171.000000000000
2022,52,GOVERNOR,,WRITE IN,,2.000000000000
2022,52,SECRETARY OF STATE,,JOEL MILLER,DEM,3432.000000000000
2022,52,SECRETARY OF STATE,,PAUL D PATE,REP,5103.000000000000
2022,52,SECRETARY OF STATE,,WRITE IN,,3.000000000000
2022,52,U S SENATE,,CHUCK GRASSLEY,REP,4825.000000000000
2022,52,U S SENATE,,MICHAEL FRANKEN,DEM,3883.000000000000
2022,52,U S SENATE,,WRITE IN,,11.000000000000
2022,53,ATTORNEY GENERAL,,BRENNA BIRD,REP,6319.000000000000
2022,53,ATTORNEY GENERAL,,TOM MILLER,DEM,5901.000000000000
2022,53,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,53,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4529.000000000000
2022,53,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7562.000000000000
2022,53,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,287.000000000000
2022,53,GOVERNOR,,WRITE IN,,9.000000000000
2022,53,SECRETARY OF STATE,,JOEL MILLER,DEM,4434.000000000000
2022,53,SECRETARY OF STATE,,PAUL D PATE,REP,7834.000000000000
2022,53,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,53,U S SENATE,,CHUCK GRASSLEY,REP,7284.000000000000
2022,53,U S SENATE,,MICHAEL FRANKEN,DEM,4962.000000000000
2022,53,U S SENATE,,WRITE IN,,19.000000000000
2022,54,ATTORNEY GENERAL,,BRENNA BIRD,REP,8207.979409131603
2022,54,ATTORNEY GENERAL,,TOM MILLER,DEM,5019.031333930170
2022,54,ATTORNEY GENERAL,,WRITE IN,,4.000000000000
2022,54,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3410.850492390331
2022,54,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9688.120859444942
2022,54,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,297.060877350045
2022,54,GOVERNOR,,WRITE IN,,10.001790510295
2022,54,SECRETARY OF STATE,,JOEL MILLER,DEM,3216.830796777082
2022,54,SECRETARY OF STATE,,PAUL D PATE,REP,10016.187108325874
2022,54,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,54,U S SENATE,,CHUCK GRASSLEY,REP,9426.090420769920
2022,54,U S SENATE,,MICHAEL FRANKEN,DEM,3954.950760966875
2022,54,U S SENATE,,WRITE IN,,17.000000000000
2022,55,ATTORNEY GENERAL,,BRENNA BIRD,REP,7223.000000000000
2022,55,ATTORNEY GENERAL,,TOM MILLER,DEM,5139.000000000000
2022,55,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,55,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3768.000000000000
2022,55,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8535.000000000000
2022,55,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,282.000000000000
2022,55,GOVERNOR,,WRITE IN,,5.000000000000
2022,55,SECRETARY OF STATE,,JOEL MILLER,DEM,3601.000000000000
2022,55,SECRETARY OF STATE,,PAUL D PATE,REP,8814.000000000000
2022,55,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,55,U S SENATE,,CHUCK GRASSLEY,REP,8245.000000000000
2022,55,U S SENATE,,MICHAEL FRANKEN,DEM,4253.000000000000
2022,55,U S SENATE,,WRITE IN,,13.000000000000
2022,56,ATTORNEY GENERAL,,BRENNA BIRD,REP,7685.000000000000
2022,56,ATTORNEY GENERAL,,TOM MILLER,DEM,4162.000000000000
2022,56,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,56,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2748.000000000000
2022,56,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9080.000000000000
2022,56,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,231.000000000000
2022,56,GOVERNOR,,WRITE IN,,4.000000000000
2022,56,SECRETARY OF STATE,,JOEL MILLER,DEM,2851.000000000000
