year,plan2_district,office,district,candidate,party,votes
2022,17,GOVERNOR,,WRITE IN,,23.002045081143
2022,17,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12504.275580268926
2022,17,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11641.244047026712
2022,17,SECRETARY OF AGRICULTURE,,WRITE IN,,25.861056334167
2022,17,SECRETARY OF STATE,,JOEL MILLER,DEM,12408.498703292642
2022,17,SECRETARY OF STATE,,PAUL D PATE,REP,11996.151307572487
2022,17,SECRETARY OF STATE,,WRITE IN,,23.781775422877
2022,17,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15283.364473264677
2022,17,TREASURER OF STATE,,ROBY SMITH,REP,9134.670908466880
2022,17,TREASURER OF STATE,,WRITE IN,,24.431550707655
2022,17,U S SENATE,,CHUCK GRASSLEY,REP,10822.527188206361
2022,17,U S SENATE,,MICHAEL FRANKEN,DEM,13967.309611475201
2022,17,U S SENATE,,WRITE IN,,48.993056472265
2022,18,ATTORNEY GENERAL,,BRENNA BIRD,REP,9348.253037666454
2022,18,ATTORNEY GENERAL,,TOM MILLER,DEM,15140.173253100624
2022,18,ATTORNEY GENERAL,,WRITE IN,,23.387523583421
2022,18,AUDITOR OF STATE,,ROB SAND,DEM,15381.974260815879
2022,18,AUDITOR OF STATE,,TODD HALBUR,REP,8951.834512927471
2022,18,AUDITOR OF STATE,,WRITE IN,,31.443226151044
2022,18,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13033.607031667279
2022,18,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11114.530790961026
2022,18,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,645.495650902415
2022,18,GOVERNOR,,WRITE IN,,22.997731523697
2022,18,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12501.930662204179
2022,18,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11639.060972662524
2022,18,SECRETARY OF AGRICULTURE,,WRITE IN,,25.856206628337
2022,18,SECRETARY OF STATE,,JOEL MILLER,DEM,12406.171746198728
2022,18,SECRETARY OF STATE,,PAUL D PATE,REP,11993.901677697650
2022,18,SECRETARY OF STATE,,WRITE IN,,23.777315643145
2022,18,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15280.498394601149
2022,18,TREASURER OF STATE,,ROBY SMITH,REP,9132.957890012409
2022,18,TREASURER OF STATE,,WRITE IN,,24.426969076017
2022,18,U S SENATE,,CHUCK GRASSLEY,REP,10820.497647242797
2022,18,U S SENATE,,MICHAEL FRANKEN,DEM,13964.690331660579
2022,18,U S SENATE,,WRITE IN,,48.983868838609
2022,19,ATTORNEY GENERAL,,BRENNA BIRD,REP,15064.045206121689
2022,19,ATTORNEY GENERAL,,TOM MILLER,DEM,10532.165708528399
2022,19,ATTORNEY GENERAL,,WRITE IN,,21.987524843327
2022,19,AUDITOR OF STATE,,ROB SAND,DEM,11061.152332679836
2022,19,AUDITOR OF STATE,,TODD HALBUR,REP,14491.586828317111
2022,19,AUDITOR OF STATE,,WRITE IN,,13.655268902703
2022,19,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7830.719141501811
2022,19,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17410.671545376637
2022,19,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,671.737712210988
2022,19,GOVERNOR,,WRITE IN,,9.656884991767
2022,19,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7515.838645322843
2022,19,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17986.419193197347
2022,19,SECRETARY OF AGRICULTURE,,WRITE IN,,12.824111639917
2022,19,SECRETARY OF STATE,,JOEL MILLER,DEM,7668.973821957443
2022,19,SECRETARY OF STATE,,PAUL D PATE,REP,17955.644145495979
2022,19,SECRETARY OF STATE,,WRITE IN,,11.989140932391
2022,19,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10442.715586240738
2022,19,TREASURER OF STATE,,ROBY SMITH,REP,15092.196812204777
2022,19,TREASURER OF STATE,,WRITE IN,,12.824111639917
2022,19,U S SENATE,,CHUCK GRASSLEY,REP,16823.650171261528
2022,19,U S SENATE,,MICHAEL FRANKEN,DEM,8869.158229353554
2022,19,U S SENATE,,WRITE IN,,37.642793746030
2022,20,ATTORNEY GENERAL,,BRENNA BIRD,REP,9355.997221776561
2022,20,ATTORNEY GENERAL,,TOM MILLER,DEM,15152.715520480260
2022,20,ATTORNEY GENERAL,,WRITE IN,,23.406898036357
2022,20,AUDITOR OF STATE,,ROB SAND,DEM,15394.716838511702
2022,20,AUDITOR OF STATE,,TODD HALBUR,REP,8959.250300060317
2022,20,AUDITOR OF STATE,,WRITE IN,,31.469274026657
2022,20,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13044.404199016655
2022,20,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11123.738176811177
2022,20,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,646.030385803441
2022,20,GOVERNOR,,WRITE IN,,23.016783069084
2022,20,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12512.287383656818
2022,20,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11648.702884437685
2022,20,SECRETARY OF AGRICULTURE,,WRITE IN,,25.877626162416
2022,20,SECRETARY OF STATE,,JOEL MILLER,DEM,12416.449140030179
2022,20,SECRETARY OF STATE,,PAUL D PATE,REP,12003.837542978183
2022,20,SECRETARY OF STATE,,WRITE IN,,23.797013003629
2022,20,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15293.156908698400
2022,20,TREASURER OF STATE,,ROBY SMITH,REP,9140.523721519656
2022,20,TREASURER OF STATE,,WRITE IN,,24.447204615750
2022,20,U S SENATE,,CHUCK GRASSLEY,REP,10829.461453165206
2022,20,U S SENATE,,MICHAEL FRANKEN,DEM,13976.258817508495
2022,20,U S SENATE,,WRITE IN,,49.024447553925
2022,21,ATTORNEY GENERAL,,BRENNA BIRD,REP,9346.353520809260
2022,21,ATTORNEY GENERAL,,TOM MILLER,DEM,15137.096847894298
2022,21,ATTORNEY GENERAL,,WRITE IN,,23.382771359116
2022,21,AUDITOR OF STATE,,ROB SAND,DEM,15378.848722890491
2022,21,AUDITOR OF STATE,,TODD HALBUR,REP,8950.015546272247
2022,21,AUDITOR OF STATE,,WRITE IN,,31.436837049478
2022,21,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13030.958669864604
2022,21,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11112.272375563820
2022,21,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,645.364489511597
2022,21,GOVERNOR,,WRITE IN,,22.993058503131
2022,21,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12499.390334300702
2022,21,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11636.695975434657
2022,21,SECRETARY OF AGRICULTURE,,WRITE IN,,25.850952780356
2022,21,SECRETARY OF STATE,,JOEL MILLER,DEM,12403.650876013657
2022,21,SECRETARY OF STATE,,PAUL D PATE,REP,11991.464578666575
2022,21,SECRETARY OF STATE,,WRITE IN,,23.772484215101
2022,21,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15277.393476048994
2022,21,TREASURER OF STATE,,ROBY SMITH,REP,9131.102120020065
2022,21,TREASURER OF STATE,,WRITE IN,,24.422005641743
2022,21,U S SENATE,,CHUCK GRASSLEY,REP,10818.298977865601
2022,21,U S SENATE,,MICHAEL FRANKEN,DEM,13961.852778528069
2022,21,U S SENATE,,WRITE IN,,48.973915568815
2022,22,ATTORNEY GENERAL,,BRENNA BIRD,REP,9323.559318522912
2022,22,ATTORNEY GENERAL,,TOM MILLER,DEM,15100.179985418390
2022,22,ATTORNEY GENERAL,,WRITE IN,,23.325744667456
2022,22,AUDITOR OF STATE,,ROB SAND,DEM,15341.342267785809
2022,22,AUDITOR OF STATE,,TODD HALBUR,REP,8928.187946409533
2022,22,AUDITOR OF STATE,,WRITE IN,,31.360167830691
2022,22,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12999.178328232478
2022,22,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11085.171390797339
2022,22,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,643.790552821786
2022,22,GOVERNOR,,WRITE IN,,22.936982256332
2022,22,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12468.906399458978
2022,22,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11608.316008700227
2022,22,SECRETARY OF AGRICULTURE,,WRITE IN,,25.787906604576
2022,22,SECRETARY OF STATE,,JOEL MILLER,DEM,12373.400433792784
2022,22,SECRETARY OF STATE,,PAUL D PATE,REP,11962.219390293683
2022,22,SECRETARY OF STATE,,WRITE IN,,23.714507078580
2022,22,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15240.134453423125
2022,22,TREASURER OF STATE,,ROBY SMITH,REP,9108.832880111942
2022,22,TREASURER OF STATE,,WRITE IN,,24.362444430454
2022,22,U S SENATE,,CHUCK GRASSLEY,REP,10791.914945339267
2022,22,U S SENATE,,MICHAEL FRANKEN,DEM,13927.802140937976
2022,22,U S SENATE,,WRITE IN,,48.854476331283
2022,23,ATTORNEY GENERAL,,BRENNA BIRD,REP,10253.733419455493
2022,23,ATTORNEY GENERAL,,TOM MILLER,DEM,14908.957662408578
2022,23,ATTORNEY GENERAL,,WRITE IN,,21.763125245891
2022,23,AUDITOR OF STATE,,ROB SAND,DEM,15135.519133766449
2022,23,AUDITOR OF STATE,,TODD HALBUR,REP,9923.038875719600
2022,23,AUDITOR OF STATE,,WRITE IN,,28.009549927372
2022,23,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12728.001566547204
2022,23,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12156.684234164735
2022,23,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,620.967270932149
2022,23,GOVERNOR,,WRITE IN,,22.948077994030
2022,23,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12138.191278615634
2022,23,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12711.979325167511
2022,23,SECRETARY OF AGRICULTURE,,WRITE IN,,23.086691527481
2022,23,SECRETARY OF STATE,,JOEL MILLER,DEM,12103.629709233468
2022,23,SECRETARY OF STATE,,PAUL D PATE,REP,13015.882047268675
2022,23,SECRETARY OF STATE,,WRITE IN,,20.251199645167
2022,23,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14979.046436155641
2022,23,TREASURER OF STATE,,ROBY SMITH,REP,10117.765449552586
2022,23,TREASURER OF STATE,,WRITE IN,,21.219034071537
2022,23,U S SENATE,,CHUCK GRASSLEY,REP,11758.009904241144
2022,23,U S SENATE,,MICHAEL FRANKEN,DEM,13654.952970976734
2022,23,U S SENATE,,WRITE IN,,45.803271698425
2022,24,ATTORNEY GENERAL,,BRENNA BIRD,REP,14056.397215085224
2022,24,ATTORNEY GENERAL,,TOM MILLER,DEM,12903.192913005485
2022,24,ATTORNEY GENERAL,,WRITE IN,,27.166980846272
2022,24,AUDITOR OF STATE,,ROB SAND,DEM,13322.485919585713
2022,24,AUDITOR OF STATE,,TODD HALBUR,REP,13604.528524793601
2022,24,AUDITOR OF STATE,,WRITE IN,,16.416524376439
2022,24,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9895.502438047799
2022,24,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16825.032617774192
2022,24,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,695.910997576419
2022,24,GOVERNOR,,WRITE IN,,18.235947008672
2022,24,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9390.108891088421
2022,24,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17396.415897123727
2022,24,SECRETARY OF AGRICULTURE,,WRITE IN,,19.522766934258
2022,24,SECRETARY OF STATE,,JOEL MILLER,DEM,9425.642438447410
2022,24,SECRETARY OF STATE,,PAUL D PATE,REP,17571.045515945436
2022,24,SECRETARY OF STATE,,WRITE IN,,18.524592813590
2022,24,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12997.268028403358
2022,24,TREASURER OF STATE,,ROBY SMITH,REP,13881.598595445712
2022,24,TREASURER OF STATE,,WRITE IN,,15.359110875314
2022,24,U S SENATE,,CHUCK GRASSLEY,REP,16006.093531342533
2022,24,U S SENATE,,MICHAEL FRANKEN,DEM,11109.649272159037
2022,24,U S SENATE,,WRITE IN,,58.048967646289
2022,25,ATTORNEY GENERAL,,BRENNA BIRD,REP,8991.768959883089
2022,25,ATTORNEY GENERAL,,TOM MILLER,DEM,14445.304971736505
2022,25,ATTORNEY GENERAL,,WRITE IN,,20.052142849894
2022,25,AUDITOR OF STATE,,ROB SAND,DEM,14564.970985518130
2022,25,AUDITOR OF STATE,,TODD HALBUR,REP,8886.333499091712
2022,25,AUDITOR OF STATE,,WRITE IN,,20.052142849894
2022,25,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12856.657783370712
2022,25,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10487.917553812273
2022,25,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,551.110506713214
2022,25,GOVERNOR,,WRITE IN,,19.405299532155
2022,25,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,11821.061631671351
2022,25,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11527.394765418067
2022,25,SECRETARY OF AGRICULTURE,,WRITE IN,,16.817926261201
2022,25,SECRETARY OF STATE,,JOEL MILLER,DEM,12123.137461055238
2022,25,SECRETARY OF STATE,,PAUL D PATE,REP,11403.847691730010
2022,25,SECRETARY OF STATE,,WRITE IN,,16.817926261201
2022,25,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14604.428427900179
2022,25,TREASURER OF STATE,,ROBY SMITH,REP,8850.757116616092
2022,25,TREASURER OF STATE,,WRITE IN,,10.349493083816
2022,25,U S SENATE,,CHUCK GRASSLEY,REP,10265.403452510223
2022,25,U S SENATE,,MICHAEL FRANKEN,DEM,13597.940225499051
2022,25,U S SENATE,,WRITE IN,,42.691658970742
2022,26,ATTORNEY GENERAL,,BRENNA BIRD,REP,9585.393050326275
2022,26,ATTORNEY GENERAL,,TOM MILLER,DEM,11412.875447801332
2022,26,ATTORNEY GENERAL,,WRITE IN,,13.491632584714
2022,26,AUDITOR OF STATE,,ROB SAND,DEM,11407.583577742371
2022,26,AUDITOR OF STATE,,TODD HALBUR,REP,9530.001562864711
2022,26,AUDITOR OF STATE,,WRITE IN,,21.491632584714
2022,26,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9387.344814638156
2022,26,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11462.365507372866
2022,26,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,465.899063296021
2022,26,GOVERNOR,,WRITE IN,,9.249967017466
2022,26,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8729.438241472746
2022,26,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12096.722073941768
2022,26,SECRETARY OF AGRICULTURE,,WRITE IN,,15.283304748470
2022,26,SECRETARY OF STATE,,JOEL MILLER,DEM,8965.296061377960
2022,26,SECRETARY OF STATE,,PAUL D PATE,REP,11959.563950597238
2022,26,SECRETARY OF STATE,,WRITE IN,,10.283304748470
2022,26,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11319.325177344552
2022,26,TREASURER OF STATE,,ROBY SMITH,REP,9626.709956666024
2022,26,TREASURER OF STATE,,WRITE IN,,9.866649075982
2022,26,U S SENATE,,CHUCK GRASSLEY,REP,11142.232552239260
2022,26,U S SENATE,,MICHAEL FRANKEN,DEM,10140.293554705338
2022,26,U S SENATE,,WRITE IN,,31.949927438424
2022,27,ATTORNEY GENERAL,,BRENNA BIRD,REP,14367.058742063355
2022,27,ATTORNEY GENERAL,,TOM MILLER,DEM,10932.697565863846
2022,27,ATTORNEY GENERAL,,WRITE IN,,14.428681119203
2022,27,AUDITOR OF STATE,,ROB SAND,DEM,11175.232826827716
2022,27,AUDITOR OF STATE,,TODD HALBUR,REP,14061.023094739403
2022,27,AUDITOR OF STATE,,WRITE IN,,12.059388668354
2022,27,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7987.816630096087
2022,27,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17019.988047434825
2022,27,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,613.502123567994
2022,27,GOVERNOR,,WRITE IN,,16.201103119644
2022,27,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7305.100860868166
2022,27,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17916.829370710162
2022,27,SECRETARY OF AGRICULTURE,,WRITE IN,,16.447157158150
2022,27,SECRETARY OF STATE,,JOEL MILLER,DEM,7729.485912901397
2022,27,SECRETARY OF STATE,,PAUL D PATE,REP,17623.283134384510
2022,27,SECRETARY OF STATE,,WRITE IN,,15.750830982343
2022,27,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10551.653980584424
2022,27,TREASURER OF STATE,,ROBY SMITH,REP,14697.230026830757
2022,27,TREASURER OF STATE,,WRITE IN,,12.233027991639
2022,27,U S SENATE,,CHUCK GRASSLEY,REP,16488.345263938125
2022,27,U S SENATE,,MICHAEL FRANKEN,DEM,8983.437224769674
2022,27,U S SENATE,,WRITE IN,,35.749484885858
2022,28,ATTORNEY GENERAL,,BRENNA BIRD,REP,14355.465855465460
2022,28,ATTORNEY GENERAL,,TOM MILLER,DEM,9256.344398550798
2022,28,ATTORNEY GENERAL,,WRITE IN,,12.782853141460
2022,28,AUDITOR OF STATE,,ROB SAND,DEM,9198.984006007895
2022,28,AUDITOR OF STATE,,TODD HALBUR,REP,14343.091498624883
2022,28,AUDITOR OF STATE,,WRITE IN,,8.782853141460
2022,28,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6604.096420633874
2022,28,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16945.489704375006
2022,28,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,484.999705694308
2022,28,GOVERNOR,,WRITE IN,,7.725341749800
2022,28,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6024.020682586237
2022,28,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17589.910510772603
2022,28,SECRETARY OF AGRICULTURE,,WRITE IN,,13.495296183160
2022,28,SECRETARY OF STATE,,JOEL MILLER,DEM,6524.878502491450
2022,28,SECRETARY OF STATE,,PAUL D PATE,REP,17146.925834965547
2022,28,SECRETARY OF STATE,,WRITE IN,,12.495296183160
2022,28,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9278.492200899154
2022,28,TREASURER OF STATE,,ROBY SMITH,REP,14301.928372083583
2022,28,TREASURER OF STATE,,WRITE IN,,10.920182266560
2022,28,U S SENATE,,CHUCK GRASSLEY,REP,16253.705785643971
2022,28,U S SENATE,,MICHAEL FRANKEN,DEM,7572.004475476217
2022,28,U S SENATE,,WRITE IN,,33.795751849559
2022,29,ATTORNEY GENERAL,,BRENNA BIRD,REP,15033.670954117873
2022,29,ATTORNEY GENERAL,,TOM MILLER,DEM,11321.082293466436
2022,29,ATTORNEY GENERAL,,WRITE IN,,14.268445638958
2022,29,AUDITOR OF STATE,,ROB SAND,DEM,11778.760478658733
2022,29,AUDITOR OF STATE,,TODD HALBUR,REP,14454.222755487297
2022,29,AUDITOR OF STATE,,WRITE IN,,7.634222819479
2022,29,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8136.818583221348
2022,29,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18048.176425417547
2022,29,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,605.298265821975
2022,29,GOVERNOR,,WRITE IN,,8.817111409740
2022,29,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7457.473219427913
2022,29,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18772.572022781085
2022,29,SECRETARY OF AGRICULTURE,,WRITE IN,,8.451334229219
2022,29,SECRETARY OF STATE,,JOEL MILLER,DEM,8035.246368464836
2022,29,SECRETARY OF STATE,,PAUL D PATE,REP,18280.615985153901
2022,29,SECRETARY OF STATE,,WRITE IN,,6.451334229219
2022,29,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10877.280092148205
2022,29,TREASURER OF STATE,,ROBY SMITH,REP,15301.508478914699
2022,29,TREASURER OF STATE,,WRITE IN,,7.634222819479
2022,29,U S SENATE,,CHUCK GRASSLEY,REP,17082.291034747552
2022,29,U S SENATE,,MICHAEL FRANKEN,DEM,9515.049337684777
2022,29,U S SENATE,,WRITE IN,,20.085557048698
2022,30,ATTORNEY GENERAL,,BRENNA BIRD,REP,13518.329045882127
2022,30,ATTORNEY GENERAL,,TOM MILLER,DEM,11538.917706533564
2022,30,ATTORNEY GENERAL,,WRITE IN,,12.731554361042
2022,30,AUDITOR OF STATE,,ROB SAND,DEM,10848.239521341267
2022,30,AUDITOR OF STATE,,TODD HALBUR,REP,14049.777244512703
2022,30,AUDITOR OF STATE,,WRITE IN,,10.365777180521
2022,30,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9755.181416778652
2022,30,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15297.823574582453
2022,30,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,592.701734178025
2022,30,GOVERNOR,,WRITE IN,,9.182888590260
2022,30,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9426.526780572087
2022,30,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15498.427977218917
2022,30,SECRETARY OF AGRICULTURE,,WRITE IN,,16.548665770781
2022,30,SECRETARY OF STATE,,JOEL MILLER,DEM,9833.753631535164
2022,30,SECRETARY OF STATE,,PAUL D PATE,REP,15346.384014846100
2022,30,SECRETARY OF STATE,,WRITE IN,,9.548665770781
2022,30,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12099.719907851795
2022,30,TREASURER OF STATE,,ROBY SMITH,REP,12997.491521085301
2022,30,TREASURER OF STATE,,WRITE IN,,10.365777180521
2022,30,U S SENATE,,CHUCK GRASSLEY,REP,14685.708965252448
2022,30,U S SENATE,,MICHAEL FRANKEN,DEM,10716.950662315223
2022,30,U S SENATE,,WRITE IN,,34.914442951302
2022,31,ATTORNEY GENERAL,,BRENNA BIRD,REP,9745.636475934851
2022,31,ATTORNEY GENERAL,,TOM MILLER,DEM,12949.560437381810
2022,31,ATTORNEY GENERAL,,WRITE IN,,7.355197340328
2022,31,AUDITOR OF STATE,,ROB SAND,DEM,13250.142835356553
2022,31,AUDITOR OF STATE,,TODD HALBUR,REP,9493.108033916915
2022,31,AUDITOR OF STATE,,WRITE IN,,11.277969255170
2022,31,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10584.128972732264
2022,31,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11884.037516012932
2022,31,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,632.056624778869
2022,31,GOVERNOR,,WRITE IN,,14.710394680656
2022,31,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10164.882724333556
2022,31,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12368.009501006527
2022,31,SECRETARY OF AGRICULTURE,,WRITE IN,,9.316583297749
2022,31,SECRETARY OF STATE,,JOEL MILLER,DEM,10364.944091990483
2022,31,SECRETARY OF STATE,,PAUL D PATE,REP,12271.901589092906
2022,31,SECRETARY OF STATE,,WRITE IN,,16.671780638077
2022,31,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12369.480540474593
2022,31,TREASURER OF STATE,,ROBY SMITH,REP,10306.102513267859
2022,31,TREASURER OF STATE,,WRITE IN,,9.806929787104
2022,31,U S SENATE,,CHUCK GRASSLEY,REP,11343.185338254132
2022,31,U S SENATE,,MICHAEL FRANKEN,DEM,11785.968218141890
2022,31,U S SENATE,,WRITE IN,,26.478710425181
2022,32,ATTORNEY GENERAL,,BRENNA BIRD,REP,14771.709716054267
2022,32,ATTORNEY GENERAL,,TOM MILLER,DEM,12192.468299281976
2022,32,ATTORNEY GENERAL,,WRITE IN,,16.018307054078
2022,32,AUDITOR OF STATE,,ROB SAND,DEM,13437.136659311858
2022,32,AUDITOR OF STATE,,TODD HALBUR,REP,13622.357826102208
2022,32,AUDITOR OF STATE,,WRITE IN,,14.985425704976
2022,32,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9076.182747040659
2022,32,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17833.148971634171
2022,32,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,534.909333607557
2022,32,GOVERNOR,,WRITE IN,,7.705049837451
2022,32,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8549.779206603906
2022,32,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18336.377789087543
2022,32,SECRETARY OF AGRICULTURE,,WRITE IN,,16.129723807376
2022,32,SECRETARY OF STATE,,JOEL MILLER,DEM,9104.979464090351
2022,32,SECRETARY OF STATE,,PAUL D PATE,REP,17943.837675228475
2022,32,SECRETARY OF STATE,,WRITE IN,,8.059408740456
2022,32,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11946.750029392273
2022,32,TREASURER OF STATE,,ROBY SMITH,REP,14968.822009446616
2022,32,TREASURER OF STATE,,WRITE IN,,10.721490512002
2022,32,U S SENATE,,CHUCK GRASSLEY,REP,16608.014483820079
2022,32,U S SENATE,,MICHAEL FRANKEN,DEM,10620.414654240272
2022,32,U S SENATE,,WRITE IN,,33.294130552888
2022,33,ATTORNEY GENERAL,,BRENNA BIRD,REP,13034.687529833102
2022,33,ATTORNEY GENERAL,,TOM MILLER,DEM,11696.299705895159
2022,33,ATTORNEY GENERAL,,WRITE IN,,9.366243007354
2022,33,AUDITOR OF STATE,,ROB SAND,DEM,11941.433560152924
2022,33,AUDITOR OF STATE,,TODD HALBUR,REP,12618.878266322383
2022,33,AUDITOR OF STATE,,WRITE IN,,7.922972006367
2022,33,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9050.406090006265
2022,33,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15395.356809520757
2022,33,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,670.006470602769
2022,33,GOVERNOR,,WRITE IN,,9.323078790160
2022,33,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8723.622844911830
2022,33,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15705.982140743698
2022,33,SECRETARY OF AGRICULTURE,,WRITE IN,,10.627942578123
2022,33,SECRETARY OF STATE,,JOEL MILLER,DEM,9241.948922299842
2022,33,SECRETARY OF STATE,,PAUL D PATE,REP,15478.009403416767
2022,33,SECRETARY OF STATE,,WRITE IN,,12.802779795539
2022,33,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11189.837238336317
2022,33,TREASURER OF STATE,,ROBY SMITH,REP,13375.665949256147
2022,33,TREASURER OF STATE,,WRITE IN,,8.708070718675
