year,plan2_district,office,district,candidate,party,votes
2006,28,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2866.530899496378
2006,28,SECRETARY OF STATE,,SCATTERING,,4.836122313851
2006,28,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4238.700004012921
2006,28,TREASURER OF STATE,,SCATTERING,,68.995345010935
2006,29,ATTORNEY GENERAL,,SCATTERING,,90.793062971034
2006,29,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6587.382935859188
2006,29,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5656.867289059121
2006,29,AUDITOR OF STATE,,SCATTERING,,125.803075135916
2006,29,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4448.601231516590
2006,29,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4735.411534501352
2006,29,SECRETARY OF AGRICULTURE,,SCATTERING,,9.124605758315
2006,29,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4110.343683298775
2006,29,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5173.522037932498
2006,29,SECRETARY OF STATE,,SCATTERING,,36.627850065292
2006,29,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6503.125938005813
2006,29,TREASURER OF STATE,,SCATTERING,,86.068976301835
2006,30,ATTORNEY GENERAL,,SCATTERING,,90.830103919367
2006,30,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6590.070397907397
2006,30,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5659.175127589099
2006,30,AUDITOR OF STATE,,SCATTERING,,125.854399158410
2006,30,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4450.416132379910
2006,30,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4737.343445687559
2006,30,SECRETARY OF AGRICULTURE,,SCATTERING,,9.128328334020
2006,30,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4112.020584848528
2006,30,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5175.632685555066
2006,30,SECRETARY OF STATE,,SCATTERING,,36.642793170607
2006,30,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6505.779025631548
2006,30,TREASURER OF STATE,,SCATTERING,,86.104089959200
2006,31,ATTORNEY GENERAL,,SCATTERING,,90.203264233966
2006,31,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6454.831299941043
2006,31,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5604.246194941493
2006,31,AUDITOR OF STATE,,SCATTERING,,120.874498209086
2006,31,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4414.579155713382
2006,31,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4597.921905821275
2006,31,SECRETARY OF AGRICULTURE,,SCATTERING,,8.881009302528
2006,31,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4074.722392185848
2006,31,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5031.144412818113
2006,31,SECRETARY OF STATE,,SCATTERING,,34.489438603345
2006,31,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6370.625102700456
2006,31,TREASURER OF STATE,,SCATTERING,,85.258344364767
2006,32,ATTORNEY GENERAL,,SCATTERING,,91.679196427302
2006,32,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6651.675297166335
2006,32,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5712.077887737840
2006,32,AUDITOR OF STATE,,SCATTERING,,127.030903674038
2006,32,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4492.019244477570
2006,32,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4781.628794417558
2006,32,SECRETARY OF AGRICULTURE,,SCATTERING,,9.213661223271
2006,32,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4150.460328065947
2006,32,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5224.015223364697
2006,32,SECRETARY OF STATE,,SCATTERING,,36.985335123202
2006,32,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6566.595957359958
2006,32,TREASURER OF STATE,,SCATTERING,,86.909003028020
2006,33,ATTORNEY GENERAL,,SCATTERING,,91.474046559613
2006,33,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6636.790891976256
2006,33,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5699.296012802574
2006,33,AUDITOR OF STATE,,SCATTERING,,126.746647549457
2006,33,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4481.967485849947
2006,33,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4770.928978617022
2006,33,SECRETARY OF AGRICULTURE,,SCATTERING,,9.193043880902
2006,33,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4141.172873328852
2006,33,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5212.325482685860
2006,33,SECRETARY OF STATE,,SCATTERING,,36.902573309153
2006,33,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6551.901933586651
2006,33,TREASURER OF STATE,,SCATTERING,,86.714527387231
2006,34,ATTORNEY GENERAL,,SCATTERING,,90.852898349110
2006,34,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6591.724220706294
2006,34,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5660.595335915239
2006,34,AUDITOR OF STATE,,SCATTERING,,125.885983172252
2006,34,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4451.532994449645
2006,34,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4738.532314109841
2006,34,SECRETARY OF AGRICULTURE,,SCATTERING,,9.130619149839
2006,34,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4113.052524263760
2006,34,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5176.931545630492
2006,34,SECRETARY OF STATE,,SCATTERING,,36.651988927724
2006,34,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6507.411694939693
2006,34,TREASURER OF STATE,,SCATTERING,,86.125698363732
2006,35,ATTORNEY GENERAL,,SCATTERING,,91.220458528719
2006,35,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6618.392113338519
2006,35,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5683.496195174259
2006,35,AUDITOR OF STATE,,SCATTERING,,126.395275395460
2006,35,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4469.542395324136
2006,35,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4757.702817419136
2006,35,SECRETARY OF AGRICULTURE,,SCATTERING,,9.167558554918
2006,35,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4129.692547334388
2006,35,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5197.875664346742
2006,35,SECRETARY OF STATE,,SCATTERING,,36.800270511230
2006,35,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6533.738487533536
2006,35,TREASURER OF STATE,,SCATTERING,,86.474133886812
2006,36,ATTORNEY GENERAL,,SCATTERING,,91.072294735388
2006,36,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6607.642265145684
2006,36,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5674.264841054343
2006,36,AUDITOR OF STATE,,SCATTERING,,126.189979305485
2006,36,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4462.282791870853
2006,36,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4749.975172674303
2006,36,SECRETARY OF AGRICULTURE,,SCATTERING,,9.152668252095
2006,36,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4122.984941135375
2006,36,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5189.433073856470
2006,36,SECRETARY OF STATE,,SCATTERING,,36.740498089971
2006,36,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6523.126137030590
2006,36,TREASURER OF STATE,,SCATTERING,,86.333679257353
2006,37,ATTORNEY GENERAL,,SCATTERING,,33.241536604479
2006,37,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7754.455774837258
2006,37,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8218.576352616588
2006,37,AUDITOR OF STATE,,SCATTERING,,43.933648734536
2006,37,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6651.575353205219
2006,37,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4728.743550100033
2006,37,SECRETARY OF AGRICULTURE,,SCATTERING,,4.772895439460
2006,37,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5944.779833595422
2006,37,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5266.622217252809
2006,37,SECRETARY OF STATE,,SCATTERING,,4.434235245639
2006,37,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7687.769905551491
2006,37,TREASURER OF STATE,,SCATTERING,,33.152100523789
2006,38,ATTORNEY GENERAL,,SCATTERING,,72.547219210324
2006,38,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9425.233491127390
2006,38,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8201.210060032265
2006,38,AUDITOR OF STATE,,SCATTERING,,125.692275143469
2006,38,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6222.189405759924
2006,38,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6059.379948694894
2006,38,SECRETARY OF AGRICULTURE,,SCATTERING,,4.217861581996
2006,38,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5390.427101790389
2006,38,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6802.567159442520
2006,38,SECRETARY OF STATE,,SCATTERING,,5.061433898395
2006,38,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9270.016184909951
2006,38,TREASURER OF STATE,,SCATTERING,,80.139370057917
2006,39,ATTORNEY GENERAL,,SCATTERING,,91.163472454361
2006,39,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6614.257556341275
2006,39,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5679.945674358906
2006,39,AUDITOR OF STATE,,SCATTERING,,126.316315360854
2006,39,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4466.750240149797
2006,39,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4754.730646363431
2006,39,SECRETARY OF AGRICULTURE,,SCATTERING,,9.161831515371
2006,39,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4127.112698796306
2006,39,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5194.628514158176
2006,39,SECRETARY OF STATE,,SCATTERING,,36.777281118438
2006,39,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6529.656814263171
2006,39,TREASURER OF STATE,,SCATTERING,,86.420112875482
2006,40,ATTORNEY GENERAL,,SCATTERING,,91.280293906795
2006,40,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6622.733398185625
2006,40,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5687.224242030377
2006,40,AUDITOR OF STATE,,SCATTERING,,126.478183431796
2006,40,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4472.474158257192
2006,40,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4760.823597027626
2006,40,SECRETARY OF AGRICULTURE,,SCATTERING,,9.173571946442
2006,40,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4132.401388299373
2006,40,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5201.285172044735
2006,40,SECRETARY OF STATE,,SCATTERING,,36.824409373661
2006,40,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6538.024244467415
2006,40,TREASURER OF STATE,,SCATTERING,,86.530855948708
2006,41,ATTORNEY GENERAL,,SCATTERING,,91.331581373718
2006,41,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6626.454499483145
2006,41,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5690.419710764195
2006,41,AUDITOR OF STATE,,SCATTERING,,126.549247462942
2006,41,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4474.987097914099
2006,41,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4763.498550977761
2006,41,SECRETARY OF AGRICULTURE,,SCATTERING,,9.178726282034
2006,41,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4134.723251983648
2006,41,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5204.207607214445
2006,41,SECRETARY OF STATE,,SCATTERING,,36.845099827173
2006,41,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6541.697750410743
2006,41,TREASURER OF STATE,,SCATTERING,,86.579474858906
2006,42,ATTORNEY GENERAL,,SCATTERING,,90.924130942057
2006,42,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6596.892416952850
2006,42,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5665.033486934430
2006,42,AUDITOR OF STATE,,SCATTERING,,125.984683215509
2006,42,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4455.023188417570
2006,42,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4742.247527929472
2006,42,SECRETARY OF AGRICULTURE,,SCATTERING,,9.137777949273
2006,42,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4116.277334936363
2006,42,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5180.990483366199
2006,42,SECRETARY OF STATE,,SCATTERING,,36.680725668713
2006,42,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6512.513786527647
2006,42,TREASURER OF STATE,,SCATTERING,,86.193224627895
2006,43,ATTORNEY GENERAL,,SCATTERING,,91.325882766282
2006,43,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6626.041043783420
2006,43,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5690.064658682659
2006,43,AUDITOR OF STATE,,SCATTERING,,126.541351459481
2006,43,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4474.707882396664
2006,43,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4763.201333872189
2006,43,SECRETARY OF AGRICULTURE,,SCATTERING,,9.178153578080
2006,43,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4134.465267129839
2006,43,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5203.882892195588
2006,43,SECRETARY OF STATE,,SCATTERING,,36.842800887894
2006,43,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6541.289583083706
2006,43,TREASURER OF STATE,,SCATTERING,,86.574072757773
2006,44,ATTORNEY GENERAL,,SCATTERING,,90.485338169500
2006,44,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6565.056328074070
2006,44,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5637.694476656221
2006,44,AUDITOR OF STATE,,SCATTERING,,125.376690949044
2006,44,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4433.523593575155
2006,44,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4719.361810800547
2006,44,SECRETARY OF AGRICULTURE,,SCATTERING,,9.093679744761
2006,44,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4096.412501193133
2006,44,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5155.987426914243
2006,44,SECRETARY OF STATE,,SCATTERING,,36.503707344217
2006,44,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6481.084902345852
2006,44,TREASURER OF STATE,,SCATTERING,,85.777262840652
2006,45,ATTORNEY GENERAL,,SCATTERING,,90.123476597326
2006,45,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6538.801891141569
2006,45,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5615.148669478737
2006,45,AUDITOR OF STATE,,SCATTERING,,124.875294729296
2006,45,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4415.793408218098
2006,45,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4700.488524596823
2006,45,SECRETARY OF AGRICULTURE,,SCATTERING,,9.057313043637
2006,45,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4080.030462976314
2006,45,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5135.368023216849
2006,45,SECRETARY OF STATE,,SCATTERING,,36.357724699990
2006,45,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6455.166277079047
2006,45,TREASURER OF STATE,,SCATTERING,,85.434229418705
2006,46,ATTORNEY GENERAL,,SCATTERING,,82.574272820171
2006,46,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5368.644061786614
2006,46,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5034.719764829495
2006,46,AUDITOR OF STATE,,SCATTERING,,85.905072264499
2006,46,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4010.374372189484
2006,46,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3566.649422519124
2006,46,SECRETARY OF AGRICULTURE,,SCATTERING,,7.020448936308
2006,46,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3676.409509194035
2006,46,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3950.941026194036
2006,46,SECRETARY OF STATE,,SCATTERING,,20.133438390446
2006,46,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5288.570958705797
2006,46,TREASURER OF STATE,,SCATTERING,,76.533655040684
2006,47,ATTORNEY GENERAL,,SCATTERING,,55.570908324806
2006,47,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7322.444390938823
2006,47,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6980.408485322740
2006,47,AUDITOR OF STATE,,SCATTERING,,51.214851822870
2006,47,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5790.774263127269
2006,47,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4178.462007664681
2006,47,SECRETARY OF AGRICULTURE,,SCATTERING,,4.996348241337
2006,47,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4938.512540380024
2006,47,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4883.345763358013
2006,47,SECRETARY OF STATE,,SCATTERING,,3.871576476254
2006,47,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7099.374395553683
2006,47,TREASURER OF STATE,,SCATTERING,,52.701157727884
2006,48,ATTORNEY GENERAL,,SCATTERING,,46.878289373535
2006,48,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8535.494433563028
2006,48,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7513.592741812720
2006,48,AUDITOR OF STATE,,SCATTERING,,64.818809178278
2006,48,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5767.205557303348
2006,48,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5579.368359093538
2006,48,SECRETARY OF AGRICULTURE,,SCATTERING,,2.863675573642
2006,48,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5084.707175984656
2006,48,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6078.786283325046
2006,48,SECRETARY OF STATE,,SCATTERING,,9.349493083816
2006,48,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8436.317880593077
2006,48,TREASURER OF STATE,,SCATTERING,,46.636755736424
2006,49,ATTORNEY GENERAL,,SCATTERING,,59.357023250150
2006,49,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7159.494940986634
2006,49,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6258.760222048571
2006,49,AUDITOR OF STATE,,SCATTERING,,83.034961486548
2006,49,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4646.065579427017
2006,49,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4761.211717425941
2006,49,SECRETARY OF AGRICULTURE,,SCATTERING,,5.189685092909
2006,49,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4108.284461674295
2006,49,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5178.332656768524
2006,49,SECRETARY OF STATE,,SCATTERING,,8.108882957671
2006,49,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7104.354536874474
2006,49,TREASURER OF STATE,,SCATTERING,,51.896850929093
2006,50,ATTORNEY GENERAL,,SCATTERING,,59.015303895998
2006,50,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7118.277611455595
2006,50,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6222.728437033804
2006,50,AUDITOR OF STATE,,SCATTERING,,82.556927854511
2006,50,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4619.318103859464
2006,50,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4733.801343657712
2006,50,SECRETARY OF AGRICULTURE,,SCATTERING,,5.159807990907
2006,50,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4084.633000801729
2006,50,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5148.520910926860
2006,50,SECRETARY OF STATE,,SCATTERING,,8.062199985792
2006,50,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7063.454651552209
2006,50,TREASURER OF STATE,,SCATTERING,,51.598079909070
2006,51,ATTORNEY GENERAL,,SCATTERING,,60.570217083562
2006,51,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7343.156151658723
2006,51,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6486.399207027664
2006,51,AUDITOR OF STATE,,SCATTERING,,82.045913952771
2006,51,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4825.955523185516
2006,51,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4884.504435763820
2006,51,SECRETARY OF AGRICULTURE,,SCATTERING,,4.875625512835
2006,51,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4342.941535439695
2006,51,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5269.547020998241
2006,51,SECRETARY OF STATE,,SCATTERING,,8.866773204410
2006,51,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7260.503176028064
2006,51,TREASURER OF STATE,,SCATTERING,,55.617294898951
2006,52,ATTORNEY GENERAL,,SCATTERING,,64.654581722977
2006,52,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7946.127914225160
2006,52,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7211.779578606159
2006,52,AUDITOR OF STATE,,SCATTERING,,79.820471262935
2006,52,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5396.662062087022
2006,52,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5288.904425882060
2006,52,SECRETARY OF AGRICULTURE,,SCATTERING,,3.991023563147
2006,52,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5070.994539334248
2006,52,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5582.643760129660
2006,52,SECRETARY OF STATE,,SCATTERING,,11.174865976811
2006,52,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7781.697743423514
2006,52,TREASURER OF STATE,,SCATTERING,,67.049195860865
2006,53,ATTORNEY GENERAL,,SCATTERING,,37.500029180041
2006,53,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9301.504639626495
2006,53,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7954.472658301722
2006,53,AUDITOR OF STATE,,SCATTERING,,48.812547417566
2006,53,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6061.268689816166
2006,53,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6149.002976364167
2006,53,SECRETARY OF AGRICULTURE,,SCATTERING,,7.296877735629
2006,53,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5241.361949226729
2006,53,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6784.956463379049
2006,53,SECRETARY OF STATE,,SCATTERING,,5.296877735629
2006,53,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9318.035833090165
2006,53,TREASURER OF STATE,,SCATTERING,,88.375021885031
2006,54,ATTORNEY GENERAL,,SCATTERING,,48.826290184835
2006,54,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8596.344605929360
2006,54,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8914.768613127555
2006,54,AUDITOR OF STATE,,SCATTERING,,42.640334289026
2006,54,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7491.740720124443
2006,54,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4837.811154151163
2006,54,SECRETARY OF AGRICULTURE,,SCATTERING,,3.587102726774
2006,54,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6487.343111389007
2006,54,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5654.847610260477
2006,54,SECRETARY OF STATE,,SCATTERING,,12.668082413225
2006,54,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8353.647288476790
2006,54,TREASURER OF STATE,,SCATTERING,,48.271678460318
2006,55,ATTORNEY GENERAL,,SCATTERING,,41.530533835486
2006,55,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8854.998434319623
2006,55,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8575.158958955128
2006,55,AUDITOR OF STATE,,SCATTERING,,45.829460342836
2006,55,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7029.299393715783
2006,55,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4951.700794434365
2006,55,SECRETARY OF AGRICULTURE,,SCATTERING,,3.920182266560
2006,55,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5898.115327868677
2006,55,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5867.028751302183
2006,55,SECRETARY OF STATE,,SCATTERING,,4.538379707671
2006,55,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8668.256651874797
2006,55,TREASURER OF STATE,,SCATTERING,,43.905987078794
2006,56,ATTORNEY GENERAL,,SCATTERING,,38.994050838291
2006,56,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8861.450513791238
2006,56,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8928.580854515954
2006,56,AUDITOR OF STATE,,SCATTERING,,40.893455922120
2006,56,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7423.493780421850
