year,plan2_district,office,district,candidate,party,votes
2022,28,U S SENATE,,CHUCK GRASSLEY,REP,7507.596280021670
2022,28,U S SENATE,,MICHAEL FRANKEN,DEM,6692.226057906459
2022,28,U S SENATE,,WRITE IN,,19.344489255402
2022,29,ATTORNEY GENERAL,,BRENNA BIRD,REP,4656.008050349207
2022,29,ATTORNEY GENERAL,,TOM MILLER,DEM,7540.742453813052
2022,29,ATTORNEY GENERAL,,WRITE IN,,11.648432882955
2022,29,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6491.542218638874
2022,29,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5535.723587076387
2022,29,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,321.496747569562
2022,29,GOVERNOR,,WRITE IN,,11.454292334906
2022,29,SECRETARY OF STATE,,JOEL MILLER,DEM,6179.040649795594
2022,29,SECRETARY OF STATE,,PAUL D PATE,REP,5973.704663475502
2022,29,SECRETARY OF STATE,,WRITE IN,,11.842573431004
2022,29,U S SENATE,,CHUCK GRASSLEY,REP,5389.276900331234
2022,29,U S SENATE,,MICHAEL FRANKEN,DEM,6955.279274412522
2022,29,U S SENATE,,WRITE IN,,24.396995538189
2022,30,ATTORNEY GENERAL,,BRENNA BIRD,REP,4657.907567206403
2022,30,ATTORNEY GENERAL,,TOM MILLER,DEM,7543.818859019377
2022,30,ATTORNEY GENERAL,,WRITE IN,,11.653185107260
2022,30,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6494.190580441551
2022,30,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5537.982002473594
2022,30,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,321.627908960380
2022,30,GOVERNOR,,WRITE IN,,11.458965355472
2022,30,SECRETARY OF STATE,,JOEL MILLER,DEM,6181.561519980666
2022,30,SECRETARY OF STATE,,PAUL D PATE,REP,5976.141762506575
2022,30,SECRETARY OF STATE,,WRITE IN,,11.847404859048
2022,30,U S SENATE,,CHUCK GRASSLEY,REP,5391.475569708428
2022,30,U S SENATE,,MICHAEL FRANKEN,DEM,6958.116827545029
2022,30,U S SENATE,,WRITE IN,,24.406948807984
2022,31,ATTORNEY GENERAL,,BRENNA BIRD,REP,4827.295666071774
2022,31,ATTORNEY GENERAL,,TOM MILLER,DEM,7573.333687923421
2022,31,ATTORNEY GENERAL,,WRITE IN,,11.516033695616
2022,31,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6504.231981182425
2022,31,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5734.412428716240
2022,31,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,320.770658573007
2022,31,GOVERNOR,,WRITE IN,,11.547285124097
2022,31,SECRETARY OF STATE,,JOEL MILLER,DEM,6189.439752806480
2022,31,SECRETARY OF STATE,,PAUL D PATE,REP,6173.313989465416
2022,31,SECRETARY OF STATE,,WRITE IN,,11.437630438246
2022,31,U S SENATE,,CHUCK GRASSLEY,REP,5571.595243335517
2022,31,U S SENATE,,MICHAEL FRANKEN,DEM,6971.427977362087
2022,31,U S SENATE,,WRITE IN,,24.151651257620
2022,32,ATTORNEY GENERAL,,BRENNA BIRD,REP,4701.450338240581
2022,32,ATTORNEY GENERAL,,TOM MILLER,DEM,7614.339532210536
2022,32,ATTORNEY GENERAL,,WRITE IN,,11.762120710559
2022,32,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6554.899181764456
2022,32,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5589.751832348025
2022,32,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,324.634531611431
2022,32,GOVERNOR,,WRITE IN,,11.566085365383
2022,32,SECRETARY OF STATE,,JOEL MILLER,DEM,6239.347621146180
2022,32,SECRETARY OF STATE,,PAUL D PATE,REP,6032.007571065047
2022,32,SECRETARY OF STATE,,WRITE IN,,11.958156055735
2022,32,U S SENATE,,CHUCK GRASSLEY,REP,5441.875836970275
2022,32,U S SENATE,,MICHAEL FRANKEN,DEM,7023.162276274826
2022,32,U S SENATE,,WRITE IN,,24.635108377115
2022,33,ATTORNEY GENERAL,,BRENNA BIRD,REP,4690.929937185343
2022,33,ATTORNEY GENERAL,,TOM MILLER,DEM,7597.300980298578
2022,33,ATTORNEY GENERAL,,WRITE IN,,11.735800699024
2022,33,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6540.231331780399
2022,33,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5577.243685532727
2022,33,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.908099293056
2022,33,GOVERNOR,,WRITE IN,,11.540204020707
2022,33,SECRETARY OF STATE,,JOEL MILLER,DEM,6225.385878582701
2022,33,SECRETARY OF STATE,,PAUL D PATE,REP,6018.509791816020
2022,33,SECRETARY OF STATE,,WRITE IN,,11.931397377341
2022,33,U S SENATE,,CHUCK GRASSLEY,REP,5429.698591188889
2022,33,U S SENATE,,MICHAEL FRANKEN,DEM,7007.446597387089
2022,33,U S SENATE,,WRITE IN,,24.579982575178
2022,34,ATTORNEY GENERAL,,BRENNA BIRD,REP,4659.076500656985
2022,34,ATTORNEY GENERAL,,TOM MILLER,DEM,7545.712031454038
2022,34,ATTORNEY GENERAL,,WRITE IN,,11.656109552986
2022,34,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6495.820341550890
2022,34,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5539.371796564182
2022,34,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,321.708623662421
2022,34,GOVERNOR,,WRITE IN,,11.461841060437
2022,34,SECRETARY OF STATE,,JOEL MILLER,DEM,6183.112824709941
2022,34,SECRETARY OF STATE,,PAUL D PATE,REP,5977.641515756466
2022,34,SECRETARY OF STATE,,WRITE IN,,11.850378045536
2022,34,U S SENATE,,CHUCK GRASSLEY,REP,5392.828597017471
2022,34,U S SENATE,,MICHAEL FRANKEN,DEM,6959.863014088111
2022,34,U S SENATE,,WRITE IN,,24.413073897088
2022,35,ATTORNEY GENERAL,,BRENNA BIRD,REP,4677.925552547619
2022,35,ATTORNEY GENERAL,,TOM MILLER,DEM,7576.239436962964
2022,35,ATTORNEY GENERAL,,WRITE IN,,11.703266240320
2022,35,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6522.100239438994
2022,35,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5561.782226274927
2022,35,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.010148232843
2022,35,GOVERNOR,,WRITE IN,,11.508211802982
2022,35,SECRETARY OF STATE,,JOEL MILLER,DEM,6208.127613469510
2022,35,SECRETARY OF STATE,,PAUL D PATE,REP,6001.825036910974
2022,35,SECRETARY OF STATE,,WRITE IN,,11.898320677659
2022,35,U S SENATE,,CHUCK GRASSLEY,REP,5414.646162375788
2022,35,U S SENATE,,MICHAEL FRANKEN,DEM,6988.020272095305
2022,35,U S SENATE,,WRITE IN,,24.511840958893
2022,36,ATTORNEY GENERAL,,BRENNA BIRD,REP,4670.327485118836
2022,36,ATTORNEY GENERAL,,TOM MILLER,DEM,7563.933816137660
2022,36,ATTORNEY GENERAL,,WRITE IN,,11.684257343100
2022,36,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6511.506792228285
2022,36,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5552.748564686099
2022,36,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,322.485502669572
2022,36,GOVERNOR,,WRITE IN,,11.489519720715
2022,36,SECRETARY OF STATE,,JOEL MILLER,DEM,6198.044132729218
2022,36,SECRETARY OF STATE,,PAUL D PATE,REP,5992.076640786676
2022,36,SECRETARY OF STATE,,WRITE IN,,11.878994965485
2022,36,U S SENATE,,CHUCK GRASSLEY,REP,5405.851484867008
2022,36,U S SENATE,,MICHAEL FRANKEN,DEM,6976.670059565273
2022,36,U S SENATE,,WRITE IN,,24.472027879716
2022,37,ATTORNEY GENERAL,,BRENNA BIRD,REP,8109.635029727329
2022,37,ATTORNEY GENERAL,,TOM MILLER,DEM,4935.906961536623
2022,37,ATTORNEY GENERAL,,WRITE IN,,10.177512413739
2022,37,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3596.829685494617
2022,37,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9352.868779132225
2022,37,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,303.096609944571
2022,37,GOVERNOR,,WRITE IN,,5.439023409772
2022,37,SECRETARY OF STATE,,JOEL MILLER,DEM,3534.625899285345
2022,37,SECRETARY OF STATE,,PAUL D PATE,REP,9551.133157211523
2022,37,SECRETARY OF STATE,,WRITE IN,,6.927707033996
2022,37,U S SENATE,,CHUCK GRASSLEY,REP,8980.114773382491
2022,37,U S SENATE,,MICHAEL FRANKEN,DEM,4096.226063167322
2022,37,U S SENATE,,WRITE IN,,18.240630468850
2022,38,ATTORNEY GENERAL,,BRENNA BIRD,REP,6954.410176394362
2022,38,ATTORNEY GENERAL,,TOM MILLER,DEM,5596.258746991775
2022,38,ATTORNEY GENERAL,,WRITE IN,,11.810012429588
2022,38,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4233.889456007193
2022,38,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8057.802766244414
2022,38,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,368.641102266416
2022,38,GOVERNOR,,WRITE IN,,4.217861581996
2022,38,SECRETARY OF STATE,,JOEL MILLER,DEM,4134.347922672097
2022,38,SECRETARY OF STATE,,PAUL D PATE,REP,8404.510988284452
2022,38,SECRETARY OF STATE,,WRITE IN,,5.061433898395
2022,38,U S SENATE,,CHUCK GRASSLEY,REP,7843.535397879036
2022,38,U S SENATE,,MICHAEL FRANKEN,DEM,4772.932166186232
2022,38,U S SENATE,,WRITE IN,,19.402163277180
2022,39,ATTORNEY GENERAL,,BRENNA BIRD,REP,4675.003218921164
2022,39,ATTORNEY GENERAL,,TOM MILLER,DEM,7571.506505876308
2022,39,ATTORNEY GENERAL,,WRITE IN,,11.695955126005
2022,39,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6518.025836665644
2022,39,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5558.307741048455
2022,39,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,322.808361477739
2022,39,GOVERNOR,,WRITE IN,,11.501022540572
2022,39,SECRETARY OF STATE,,JOEL MILLER,DEM,6204.249351646321
2022,39,SECRETARY OF STATE,,PAUL D PATE,REP,5998.075653786243
2022,39,SECRETARY OF STATE,,WRITE IN,,11.890887711438
2022,39,U S SENATE,,CHUCK GRASSLEY,REP,5411.263594103180
2022,39,U S SENATE,,MICHAEL FRANKEN,DEM,6983.654805737600
2022,39,U S SENATE,,WRITE IN,,24.496528236133
2022,40,ATTORNEY GENERAL,,BRENNA BIRD,REP,4680.994002855396
2022,40,ATTORNEY GENERAL,,TOM MILLER,DEM,7581.209014603950
2022,40,ATTORNEY GENERAL,,WRITE IN,,11.710942910352
2022,40,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6526.378362351010
2022,40,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5565.430435762722
2022,40,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.222024325702
2022,40,GOVERNOR,,WRITE IN,,11.515760528512
2022,40,SECRETARY OF STATE,,JOEL MILLER,DEM,6212.199788383858
2022,40,SECRETARY OF STATE,,PAUL D PATE,REP,6005.761889191938
2022,40,SECRETARY OF STATE,,WRITE IN,,11.906125292191
2022,40,U S SENATE,,CHUCK GRASSLEY,REP,5418.197859062024
2022,40,U S SENATE,,MICHAEL FRANKEN,DEM,6992.604011770894
2022,40,U S SENATE,,WRITE IN,,24.527919317792
2022,41,ATTORNEY GENERAL,,BRENNA BIRD,REP,4683.624103119206
2022,41,ATTORNEY GENERAL,,TOM MILLER,DEM,7585.468652581941
2022,41,ATTORNEY GENERAL,,WRITE IN,,11.717522913235
2022,41,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6530.045324847026
2022,41,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5568.557472466547
2022,41,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.403632405296
2022,41,GOVERNOR,,WRITE IN,,11.522230864681
2022,41,SECRETARY OF STATE,,JOEL MILLER,DEM,6215.690224024728
2022,41,SECRETARY OF STATE,,PAUL D PATE,REP,6009.136334004196
2022,41,SECRETARY OF STATE,,WRITE IN,,11.912814961789
2022,41,U S SENATE,,CHUCK GRASSLEY,REP,5421.242170507371
2022,41,U S SENATE,,MICHAEL FRANKEN,DEM,6996.532931492829
2022,41,U S SENATE,,WRITE IN,,24.541700768276
2022,42,ATTORNEY GENERAL,,BRENNA BIRD,REP,4662.729417690053
2022,42,ATTORNEY GENERAL,,TOM MILLER,DEM,7551.628195312357
2022,42,ATTORNEY GENERAL,,WRITE IN,,11.665248445880
2022,42,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6500.913345017578
2022,42,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5543.714903097272
2022,42,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,321.960857106302
2022,42,GOVERNOR,,WRITE IN,,11.470827638449
2022,42,SECRETARY OF STATE,,JOEL MILLER,DEM,6187.960651988928
2022,42,SECRETARY OF STATE,,PAUL D PATE,REP,5982.328244662379
2022,42,SECRETARY OF STATE,,WRITE IN,,11.859669253312
2022,42,U S SENATE,,CHUCK GRASSLEY,REP,5397.056807358231
2022,42,U S SENATE,,MICHAEL FRANKEN,DEM,6965.319847035242
2022,42,U S SENATE,,WRITE IN,,24.432214800539
2022,43,ATTORNEY GENERAL,,BRENNA BIRD,REP,4683.331869756560
2022,43,ATTORNEY GENERAL,,TOM MILLER,DEM,7584.995359473274
2022,43,ATTORNEY GENERAL,,WRITE IN,,11.716791801804
2022,43,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6529.637884569690
2022,43,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5568.210023943899
2022,43,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.383453729785
2022,43,GOVERNOR,,WRITE IN,,11.521511938440
2022,43,SECRETARY OF STATE,,JOEL MILLER,DEM,6215.302397842409
2022,43,SECRETARY OF STATE,,PAUL D PATE,REP,6008.761395691722
2022,43,SECRETARY OF STATE,,WRITE IN,,11.912071665167
2022,43,U S SENATE,,CHUCK GRASSLEY,REP,5420.903913680110
2022,43,U S SENATE,,MICHAEL FRANKEN,DEM,6996.096384857057
2022,43,U S SENATE,,WRITE IN,,24.540169496000
2022,44,ATTORNEY GENERAL,,BRENNA BIRD,REP,4640.227448766351
2022,44,ATTORNEY GENERAL,,TOM MILLER,DEM,7515.184625945114
2022,44,ATTORNEY GENERAL,,WRITE IN,,11.608952865652
2022,44,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6469.540443662787
2022,44,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5516.961366853438
2022,44,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,320.407099092000
2022,44,GOVERNOR,,WRITE IN,,11.415470317891
2022,44,SECRETARY OF STATE,,JOEL MILLER,DEM,6158.098035950374
2022,44,SECRETARY OF STATE,,PAUL D PATE,REP,5953.457994601960
2022,44,SECRETARY OF STATE,,WRITE IN,,11.802435413413
2022,44,U S SENATE,,CHUCK GRASSLEY,REP,5371.011031659155
2022,44,U S SENATE,,MICHAEL FRANKEN,DEM,6931.705756080917
2022,44,U S SENATE,,WRITE IN,,24.314306835283
2022,45,ATTORNEY GENERAL,,BRENNA BIRD,REP,4621.670630238363
2022,45,ATTORNEY GENERAL,,TOM MILLER,DEM,7485.130513544855
2022,45,ATTORNEY GENERAL,,WRITE IN,,11.562527289750
2022,45,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6443.667986052018
2022,45,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5494.898385665341
2022,45,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,319.125753197089
2022,45,GOVERNOR,,WRITE IN,,11.369818501587
2022,45,SECRETARY OF STATE,,JOEL MILLER,DEM,6133.471073373124
2022,45,SECRETARY OF STATE,,PAUL D PATE,REP,5929.649411759927
2022,45,SECRETARY OF STATE,,WRITE IN,,11.755236077912
2022,45,U S SENATE,,CHUCK GRASSLEY,REP,5349.531723128101
2022,45,U S SENATE,,MICHAEL FRANKEN,DEM,6903.985044709494
2022,45,U S SENATE,,WRITE IN,,24.217071045753
2022,46,ATTORNEY GENERAL,,BRENNA BIRD,REP,5632.062789217131
2022,46,ATTORNEY GENERAL,,TOM MILLER,DEM,7423.827148863726
2022,46,ATTORNEY GENERAL,,WRITE IN,,10.200597956142
2022,46,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6284.333580495185
2022,46,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6661.785848499394
2022,46,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,301.841517735060
2022,46,GOVERNOR,,WRITE IN,,11.578259492443
2022,46,SECRETARY OF STATE,,JOEL MILLER,DEM,5970.158635860344
2022,46,SECRETARY OF STATE,,PAUL D PATE,REP,7086.232635508746
2022,46,SECRETARY OF STATE,,WRITE IN,,8.495963567255
2022,46,U S SENATE,,CHUCK GRASSLEY,REP,6408.478181113043
2022,46,U S SENATE,,MICHAEL FRANKEN,DEM,6750.967926267240
2022,46,U S SENATE,,WRITE IN,,21.586200652671
2022,47,ATTORNEY GENERAL,,BRENNA BIRD,REP,7584.025080760048
2022,47,ATTORNEY GENERAL,,TOM MILLER,DEM,6402.717731094122
2022,47,ATTORNEY GENERAL,,WRITE IN,,14.493609422340
2022,47,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4757.601456690543
2022,47,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9136.805383334337
2022,47,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,332.920273279961
2022,47,GOVERNOR,,WRITE IN,,7.616555308092
2022,47,SECRETARY OF STATE,,JOEL MILLER,DEM,4570.954463372058
2022,47,SECRETARY OF STATE,,PAUL D PATE,REP,9407.382993238227
2022,47,SECRETARY OF STATE,,WRITE IN,,9.121120006421
2022,47,U S SENATE,,CHUCK GRASSLEY,REP,8693.435321735989
2022,47,U S SENATE,,MICHAEL FRANKEN,DEM,5356.887527839644
2022,47,U S SENATE,,WRITE IN,,34.486305905014
2022,48,ATTORNEY GENERAL,,BRENNA BIRD,REP,6472.372134325177
2022,48,ATTORNEY GENERAL,,TOM MILLER,DEM,6500.475181911364
2022,48,ATTORNEY GENERAL,,WRITE IN,,12.673371423932
2022,48,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5137.900981357257
2022,48,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7688.227234439855
2022,48,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,362.990724296457
2022,48,GOVERNOR,,WRITE IN,,10.619391700579
2022,48,SECRETARY OF STATE,,JOEL MILLER,DEM,4854.687975075352
2022,48,SECRETARY OF STATE,,PAUL D PATE,REP,8163.662522707206
2022,48,SECRETARY OF STATE,,WRITE IN,,9.403472807169
2022,48,U S SENATE,,CHUCK GRASSLEY,REP,7312.658209606544
2022,48,U S SENATE,,MICHAEL FRANKEN,DEM,5752.761744319392
2022,48,U S SENATE,,WRITE IN,,23.562661741275
2022,49,ATTORNEY GENERAL,,BRENNA BIRD,REP,4508.863279783229
2022,49,ATTORNEY GENERAL,,TOM MILLER,DEM,7243.502968428103
2022,49,ATTORNEY GENERAL,,WRITE IN,,10.055014867512
2022,49,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6446.886306666531
2022,49,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5259.097131026924
2022,49,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,276.350731197418
2022,49,GOVERNOR,,WRITE IN,,9.730659549205
2022,49,SECRETARY OF STATE,,JOEL MILLER,DEM,6079.067375706587
2022,49,SECRETARY OF STATE,,PAUL D PATE,REP,5718.384261749394
2022,49,SECRETARY OF STATE,,WRITE IN,,8.433238275978
2022,49,U S SENATE,,CHUCK GRASSLEY,REP,5147.518901529374
2022,49,U S SENATE,,MICHAEL FRANKEN,DEM,6818.597501446157
2022,49,U S SENATE,,WRITE IN,,21.407451008251
2022,50,ATTORNEY GENERAL,,BRENNA BIRD,REP,4482.905680099861
2022,50,ATTORNEY GENERAL,,TOM MILLER,DEM,7201.802003308401
2022,50,ATTORNEY GENERAL,,WRITE IN,,9.997127982382
2022,50,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6409.771476704182
2022,50,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5228.820422785349
2022,50,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,274.759775515796
2022,50,GOVERNOR,,WRITE IN,,9.674639982951
2022,50,SECRETARY OF STATE,,JOEL MILLER,DEM,6044.070085348651
2022,50,SECRETARY OF STATE,,PAUL D PATE,REP,5685.463429980616
2022,50,SECRETARY OF STATE,,WRITE IN,,8.384687985224
2022,50,U S SENATE,,CHUCK GRASSLEY,REP,5117.884550980850
2022,50,U S SENATE,,MICHAEL FRANKEN,DEM,6779.342724052894
2022,50,U S SENATE,,WRITE IN,,21.284207962491
2022,51,ATTORNEY GENERAL,,BRENNA BIRD,REP,4615.770509495953
2022,51,ATTORNEY GENERAL,,TOM MILLER,DEM,6610.875896623176
2022,51,ATTORNEY GENERAL,,WRITE IN,,8.702404308938
2022,51,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5728.374411945225
2022,51,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5440.709155297064
2022,51,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,258.365838012390
2022,51,GOVERNOR,,WRITE IN,,7.653557592207
2022,51,SECRETARY OF STATE,,JOEL MILLER,DEM,5424.459956154172
2022,51,SECRETARY OF STATE,,PAUL D PATE,REP,5814.185868063887
2022,51,SECRETARY OF STATE,,WRITE IN,,7.090485897953
2022,51,U S SENATE,,CHUCK GRASSLEY,REP,5309.750717056615
2022,51,U S SENATE,,MICHAEL FRANKEN,DEM,6101.377708800838
2022,51,U S SENATE,,WRITE IN,,19.178652036355
2022,52,ATTORNEY GENERAL,,BRENNA BIRD,REP,4969.622540830321
2022,52,ATTORNEY GENERAL,,TOM MILLER,DEM,4801.999551178157
2022,52,ATTORNEY GENERAL,,WRITE IN,,4.789228275776
2022,52,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3658.970402692931
2022,52,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6021.656352075801
2022,52,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,207.533225283630
2022,52,GOVERNOR,,WRITE IN,,1.596409425259
2022,52,SECRETARY OF STATE,,JOEL MILLER,DEM,3540.836105223788
2022,52,SECRETARY OF STATE,,PAUL D PATE,REP,6145.378082533351
2022,52,SECRETARY OF STATE,,WRITE IN,,3.192818850517
2022,52,U S SENATE,,CHUCK GRASSLEY,REP,5832.481835182646
2022,52,U S SENATE,,MICHAEL FRANKEN,DEM,4038.915845904501
2022,52,U S SENATE,,WRITE IN,,12.771275402070
2022,53,ATTORNEY GENERAL,,BRENNA BIRD,REP,6597.690925007295
2022,53,ATTORNEY GENERAL,,TOM MILLER,DEM,5935.049430989204
2022,53,ATTORNEY GENERAL,,WRITE IN,,10.125007295010
2022,53,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4528.829997081995
2022,53,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7851.332127224978
2022,53,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,319.406419608987
2022,53,GOVERNOR,,WRITE IN,,7.593755471258
2022,53,SECRETARY OF STATE,,JOEL MILLER,DEM,4442.548759848263
2022,53,SECRETARY OF STATE,,PAUL D PATE,REP,8145.613481178873
2022,53,SECRETARY OF STATE,,WRITE IN,,8.062503647505
2022,53,U S SENATE,,CHUCK GRASSLEY,REP,7572.019492267289
2022,53,U S SENATE,,MICHAEL FRANKEN,DEM,4990.830288882405
2022,53,U S SENATE,,WRITE IN,,19.656259118763
2022,54,ATTORNEY GENERAL,,BRENNA BIRD,REP,7769.367817056061
2022,54,ATTORNEY GENERAL,,TOM MILLER,DEM,4997.648134874642
2022,54,ATTORNEY GENERAL,,WRITE IN,,4.303673824193
2022,54,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3458.986633014091
2022,54,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9168.655920209847
2022,54,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,294.095703959007
2022,54,GOVERNOR,,WRITE IN,,8.607347648387
2022,54,SECRETARY OF STATE,,JOEL MILLER,DEM,3286.937153053133
2022,54,SECRETARY OF STATE,,PAUL D PATE,REP,9477.669653205638
2022,54,SECRETARY OF STATE,,WRITE IN,,7.688327334838
2022,54,U S SENATE,,CHUCK GRASSLEY,REP,8916.325771670836
2022,54,U S SENATE,,MICHAEL FRANKEN,DEM,3992.606935887269
2022,54,U S SENATE,,WRITE IN,,16.093225767096
2022,55,ATTORNEY GENERAL,,BRENNA BIRD,REP,6641.148386563351
2022,55,ATTORNEY GENERAL,,TOM MILLER,DEM,5066.977173023486
2022,55,ATTORNEY GENERAL,,WRITE IN,,6.782853141460
2022,55,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3835.833575852911
2022,55,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7834.836919085660
2022,55,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,248.065146473107
2022,55,GOVERNOR,,WRITE IN,,3.825936665970
2022,55,SECRETARY OF STATE,,JOEL MILLER,DEM,3659.526961117734
2022,55,SECRETARY OF STATE,,PAUL D PATE,REP,8089.882568334934
2022,55,SECRETARY OF STATE,,WRITE IN,,3.696486015501
2022,55,U S SENATE,,CHUCK GRASSLEY,REP,7527.679825665605
2022,55,U S SENATE,,MICHAEL FRANKEN,DEM,4306.558829180922
2022,55,U S SENATE,,WRITE IN,,14.701106095097
2022,56,ATTORNEY GENERAL,,BRENNA BIRD,REP,7714.317468902109
2022,56,ATTORNEY GENERAL,,TOM MILLER,DEM,4189.367225527312
2022,56,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,56,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2768.262844780962
2022,56,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9110.652785289345
2022,56,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,236.934559221201
2022,56,GOVERNOR,,WRITE IN,,3.899405083829
2022,56,SECRETARY OF STATE,,JOEL MILLER,DEM,2865.351541373715
