year,plan2_district,office,district,candidate,party,votes
2006,28,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,11542.169367851669
2006,28,SECRETARY OF STATE,,SCATTERING,,13.437784791500
2006,28,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,17274.672011528666
2006,28,TREASURER OF STATE,,SCATTERING,,77.201822665598
2006,29,ATTORNEY GENERAL,,SCATTERING,,95.427785243489
2006,29,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,18530.881231202406
2006,29,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,17356.513918218468
2006,29,AUDITOR OF STATE,,SCATTERING,,112.159339604531
2006,29,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,13344.948038651053
2006,29,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11225.339732514238
2006,29,SECRETARY OF AGRICULTURE,,SCATTERING,,11.451334229219
2006,29,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11408.167850515134
2006,29,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12592.759646765215
2006,29,SECRETARY OF STATE,,SCATTERING,,13.817111409740
2006,29,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,18257.329429832982
2006,29,TREASURER OF STATE,,SCATTERING,,100.976451014270
2006,30,ATTORNEY GENERAL,,SCATTERING,,91.572214756511
2006,30,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,19666.118768797594
2006,30,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16401.486081781532
2006,30,AUDITOR OF STATE,,SCATTERING,,147.840660395469
2006,30,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,12634.051961348947
2006,30,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,12024.660267485762
2006,30,SECRETARY OF AGRICULTURE,,SCATTERING,,14.548665770781
2006,30,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10222.832149484866
2006,30,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,14017.240353234785
2006,30,SECRETARY OF STATE,,SCATTERING,,11.182888590260
2006,30,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,19398.670570167018
2006,30,TREASURER OF STATE,,SCATTERING,,97.023548985730
2006,31,ATTORNEY GENERAL,,SCATTERING,,92.675486488135
2006,31,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15945.577487342158
2006,31,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12710.271350576466
2006,31,AUDITOR OF STATE,,SCATTERING,,160.833648508510
2006,31,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9851.551317635576
2006,31,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11233.838071127921
2006,31,SECRETARY OF AGRICULTURE,,SCATTERING,,14.220048191301
2006,31,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8655.105883608858
2006,31,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12227.770405050936
2006,31,SECRETARY OF STATE,,SCATTERING,,16.181434148722
2006,31,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15710.701518941010
2006,31,TREASURER OF STATE,,SCATTERING,,103.463109253950
2006,32,ATTORNEY GENERAL,,SCATTERING,,53.633030760715
2006,32,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,17341.962311417476
2006,32,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,14963.244203448236
2006,32,AUDITOR OF STATE,,SCATTERING,,61.464169225706
2006,32,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,11044.216835013563
2006,32,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11542.549906949022
2006,32,SECRETARY OF AGRICULTURE,,SCATTERING,,4.185399788778
2006,32,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10080.275781502103
2006,32,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12144.109295106289
2006,32,SECRETARY OF STATE,,SCATTERING,,7.267603161534
2006,32,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16946.408935382417
2006,32,TREASURER OF STATE,,SCATTERING,,53.517061638702
2006,33,ATTORNEY GENERAL,,SCATTERING,,82.617960178751
2006,33,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16549.652069348369
2006,33,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13089.230121442426
2006,33,AUDITOR OF STATE,,SCATTERING,,98.819778920153
2006,33,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9956.168994253076
2006,33,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11435.731760406990
2006,33,SECRETARY OF AGRICULTURE,,SCATTERING,,7.559829145931
2006,33,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8361.362470325879
2006,33,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12643.318056060351
2006,33,SECRETARY OF STATE,,SCATTERING,,9.759615578345
2006,33,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16241.948179726955
2006,33,TREASURER OF STATE,,SCATTERING,,79.672605185340
2006,34,ATTORNEY GENERAL,,SCATTERING,,75.094346691738
2006,34,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,18176.128729334763
2006,34,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16205.059557741431
2006,34,AUDITOR OF STATE,,SCATTERING,,100.790761802114
2006,34,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,12359.000457493963
2006,34,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11549.501622492538
2006,34,SECRETARY OF AGRICULTURE,,SCATTERING,,10.367095082074
2006,34,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10609.073586552304
2006,34,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12958.271653134107
2006,34,SECRETARY OF STATE,,SCATTERING,,13.786182154774
2006,34,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,17960.680398756318
2006,34,TREASURER OF STATE,,SCATTERING,,70.676336762237
2006,35,ATTORNEY GENERAL,,SCATTERING,,77.815881332368
2006,35,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16567.322741803015
2006,35,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13093.628388417197
2006,35,AUDITOR OF STATE,,SCATTERING,,127.232914097621
2006,35,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9453.343665133856
2006,35,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,12338.921631413778
2006,35,SECRETARY OF AGRICULTURE,,SCATTERING,,11.895333459286
2006,35,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8759.368591951226
2006,35,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12755.170809239098
2006,35,SECRETARY OF STATE,,SCATTERING,,14.158574217520
2006,35,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16541.507399390339
2006,35,TREASURER OF STATE,,SCATTERING,,79.771823462278
2006,36,ATTORNEY GENERAL,,SCATTERING,,66.069933310499
2006,36,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16049.811838897509
2006,36,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11829.109040356216
2006,36,AUDITOR OF STATE,,SCATTERING,,112.707533294381
2006,36,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8901.304152479197
2006,36,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11851.780095903936
2006,36,SECRETARY OF AGRICULTURE,,SCATTERING,,5.181955553765
2006,36,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,7717.875052888200
2006,36,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12711.984717828864
2006,36,SECRETARY OF STATE,,SCATTERING,,11.659399995970
2006,36,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15676.063294582234
2006,36,TREASURER OF STATE,,SCATTERING,,75.786099973808
2006,37,ATTORNEY GENERAL,,SCATTERING,,110.105558426220
2006,37,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15660.588838857311
2006,37,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12879.597696907065
2006,37,AUDITOR OF STATE,,SCATTERING,,162.405698678674
2006,37,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9702.777072414558
2006,37,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10998.994758987230
2006,37,SECRETARY OF AGRICULTURE,,SCATTERING,,10.735291946556
2006,37,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8532.354986343840
2006,37,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12033.987008193697
2006,37,SECRETARY OF STATE,,SCATTERING,,16.240569867867
2006,37,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15555.988558352403
2006,37,TREASURER OF STATE,,SCATTERING,,110.105558426220
2006,38,ATTORNEY GENERAL,,SCATTERING,,93.225505566181
2006,38,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15944.653289557211
2006,38,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12798.926294453844
2006,38,AUDITOR OF STATE,,SCATTERING,,160.142639427258
2006,38,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9931.049669785145
2006,38,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11133.113350135729
2006,38,SECRETARY OF AGRICULTURE,,SCATTERING,,13.682786594907
2006,38,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8681.826177835468
2006,38,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12157.041171266284
2006,38,SECRETARY OF STATE,,SCATTERING,,15.624089269278
2006,38,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15709.369302206178
2006,38,TREASURER OF STATE,,SCATTERING,,100.811255282840
2006,39,ATTORNEY GENERAL,,SCATTERING,,111.048680194009
2006,39,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15794.731405694338
2006,39,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12989.919365694164
2006,39,AUDITOR OF STATE,,SCATTERING,,163.796803286163
2006,39,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9785.887320396529
2006,39,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11093.207907980495
2006,39,SECRETARY OF AGRICULTURE,,SCATTERING,,10.827246318916
2006,39,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8605.439849934217
2006,39,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12137.065501804176
2006,39,SECRETARY OF STATE,,SCATTERING,,16.379680328616
2006,39,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15689.235159510030
2006,39,TREASURER OF STATE,,SCATTERING,,111.048680194009
2006,40,ATTORNEY GENERAL,,SCATTERING,,111.411686546620
2006,40,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15846.362706742106
2006,40,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13032.382033790855
2006,40,AUDITOR OF STATE,,SCATTERING,,164.332237656264
2006,40,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9817.876347704507
2006,40,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11129.470427574588
2006,40,SECRETARY OF AGRICULTURE,,SCATTERING,,10.862639438295
2006,40,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8633.570119713937
2006,40,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12176.740281112816
2006,40,SECRETARY OF STATE,,SCATTERING,,16.433223765626
2006,40,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15740.521604522817
2006,40,TREASURER OF STATE,,SCATTERING,,111.411686546620
2006,41,ATTORNEY GENERAL,,SCATTERING,,132.172069287592
2006,41,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14862.141434548386
2006,41,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13211.253382620589
2006,41,AUDITOR OF STATE,,SCATTERING,,154.936907793752
2006,41,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10157.310874308367
2006,41,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10280.280368103573
2006,41,SECRETARY OF AGRICULTURE,,SCATTERING,,10.855447983766
2006,41,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,9209.419776884964
2006,41,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10902.088665248633
2006,41,SECRETARY OF STATE,,SCATTERING,,16.433291595482
2006,41,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14890.952865852116
2006,41,TREASURER OF STATE,,SCATTERING,,142.352379576515
2006,42,ATTORNEY GENERAL,,SCATTERING,,106.771631040385
2006,42,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16415.903324366071
2006,42,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,14165.799202728153
2006,42,AUDITOR OF STATE,,SCATTERING,,148.397342490336
2006,42,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10847.180901713149
2006,42,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10954.080492945468
2006,42,SECRETARY OF AGRICULTURE,,SCATTERING,,8.493727477073
2006,42,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,9234.227966784156
2006,42,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12281.645019250995
2006,42,SECRETARY OF STATE,,SCATTERING,,15.703241580412
2006,42,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16169.544961094713
2006,42,TREASURER OF STATE,,SCATTERING,,99.096010317023
2006,43,ATTORNEY GENERAL,,SCATTERING,,138.990376437646
2006,43,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14368.917496434507
2006,43,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,9138.932183652374
2006,43,AUDITOR OF STATE,,SCATTERING,,424.949428866762
2006,43,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6065.187302916509
2006,43,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11755.394526803355
2006,43,SECRETARY OF AGRICULTURE,,SCATTERING,,14.696867599147
2006,43,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5499.987766103603
2006,43,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12231.153126512881
2006,43,SECRETARY OF STATE,,SCATTERING,,23.514988158635
2006,43,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14163.161350046450
2006,43,TREASURER OF STATE,,SCATTERING,,132.691718895155
2006,44,ATTORNEY GENERAL,,SCATTERING,,109.789743706638
2006,44,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15397.002260660051
2006,44,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,15451.758957330236
2006,44,AUDITOR OF STATE,,SCATTERING,,97.493795552423
2006,44,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,12334.933427858639
2006,44,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9510.608148110043
2006,44,SECRETARY OF AGRICULTURE,,SCATTERING,,16.324942882833
2006,44,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11096.581490187429
2006,44,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10194.352080968532
2006,44,SECRETARY OF STATE,,SCATTERING,,14.431982718072
2006,44,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15254.681477465634
2006,44,TREASURER OF STATE,,SCATTERING,,93.148797020204
2006,45,ATTORNEY GENERAL,,SCATTERING,,138.561614350949
2006,45,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14324.591786933937
2006,45,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,9110.740104936736
2006,45,AUDITOR OF STATE,,SCATTERING,,423.638530885682
2006,45,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6046.477213550185
2006,45,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11719.131098957174
2006,45,SECRETARY OF AGRICULTURE,,SCATTERING,,14.651530218378
2006,45,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5483.021222866265
2006,45,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12193.422062883536
2006,45,SECRETARY OF STATE,,SCATTERING,,23.442448349405
2006,45,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14119.470363876640
2006,45,TREASURER OF STATE,,SCATTERING,,132.282387114501
2006,46,ATTORNEY GENERAL,,SCATTERING,,92.448009211404
2006,46,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14942.490716631557
2006,46,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12910.327711410890
2006,46,AUDITOR OF STATE,,SCATTERING,,223.412040247556
2006,46,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10078.335483533307
2006,46,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10081.474374239471
2006,46,SECRETARY OF AGRICULTURE,,SCATTERING,,10.651602182475
2006,46,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8761.991011030133
2006,46,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10989.424810603581
2006,46,SECRETARY OF STATE,,SCATTERING,,16.042563491960
2006,46,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14666.368286076909
2006,46,TREASURER OF STATE,,SCATTERING,,102.025893990344
2006,47,ATTORNEY GENERAL,,SCATTERING,,144.421076436002
2006,47,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14323.645798624828
2006,47,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12496.262152986506
2006,47,AUDITOR OF STATE,,SCATTERING,,176.230275549754
2006,47,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9238.927039142607
2006,47,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10542.007333871494
2006,47,SECRETARY OF AGRICULTURE,,SCATTERING,,13.162427219484
2006,47,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8737.657935867270
2006,47,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10742.734348968621
2006,47,SECRETARY OF STATE,,SCATTERING,,14.990542111079
2006,47,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14393.845410462074
2006,47,TREASURER OF STATE,,SCATTERING,,152.830404937339
2006,48,ATTORNEY GENERAL,,SCATTERING,,109.257997372467
2006,48,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13694.712143009869
2006,48,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12188.969737206035
2006,48,AUDITOR OF STATE,,SCATTERING,,143.772210893905
2006,48,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9399.482776365472
2006,48,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9381.690742889896
2006,48,SECRETARY OF AGRICULTURE,,SCATTERING,,11.120750419210
2006,48,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8648.445174658445
2006,48,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,9971.730725495265
2006,48,SECRETARY OF STATE,,SCATTERING,,14.242559144888
2006,48,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13619.300406181683
2006,48,TREASURER OF STATE,,SCATTERING,,117.250941561099
2006,49,ATTORNEY GENERAL,,SCATTERING,,143.484848484848
2006,49,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14230.790947449175
2006,49,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12415.253548139624
2006,49,AUDITOR OF STATE,,SCATTERING,,175.087840429613
2006,49,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9179.034522439586
2006,49,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10473.667433831992
2006,49,SECRETARY OF AGRICULTURE,,SCATTERING,,13.077100115075
2006,49,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8681.014959723821
2006,49,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10673.093210586881
2006,49,SECRETARY OF STATE,,SCATTERING,,14.893364019946
2006,49,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14300.535481396242
2006,49,TREASURER OF STATE,,SCATTERING,,151.839662447257
2006,50,ATTORNEY GENERAL,,SCATTERING,,105.942688254947
2006,50,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,17477.596504754561
2006,50,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12504.627088152145
2006,50,AUDITOR OF STATE,,SCATTERING,,195.462092007196
2006,50,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8318.366486764327
2006,50,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,13708.372911847855
2006,50,SECRETARY OF AGRICULTURE,,SCATTERING,,10.903880750450
2006,50,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,7835.047545618093
2006,50,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,14174.722179388333
2006,50,SECRETARY OF STATE,,SCATTERING,,15.684656900540
2006,50,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,17345.726291441788
2006,50,TREASURER OF STATE,,SCATTERING,,103.600359804677
